Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
gpt-4o-mini,0.2,Spanish,22.020202020202017,22.752525252525253,23.007856341189676,24.747474747474747,26.506734006734007,27.080327080327077,24.242424242424242,22.22222222222222,22.22222222222222
gpt-4o-mini,0.2,Tagalog,20.303030303030305,21.035353535353536,21.188071188071188,23.93939393939394,24.949494949494948,25.168350168350166,24.242424242424242,23.232323232323232,23.232323232323232
gpt-4o-mini,0.2,Turkish,21.41414141414141,22.138047138047135,22.21821388488055,24.444444444444443,25.46296296296296,25.753567420234084,23.232323232323232,23.232323232323232,23.232323232323232
gpt-4o-mini,0.2,Vietnamese,18.989898989898986,19.90740740740741,20.117845117845114,26.36363636363636,27.55892255892256,27.77777777777778,28.28282828282828,26.262626262626267,24.242424242424242
gpt-4o-mini,0.4,Afrikaans,20.4040404040404,22.55892255892256,23.20426487093154,27.17171717171717,30.168350168350166,30.71989738656405,28.28282828282828,25.252525252525253,21.21212121212121
gpt-4o-mini,0.4,Arabic,17.272727272727273,17.77777777777778,18.181818181818183,26.969696969696972,29.671717171717166,30.53150553150553,26.262626262626267,24.242424242424242,23.232323232323232
gpt-4o-mini,0.4,Bulgarian,20.4040404040404,22.46632996632997,23.28443161776495,22.121212121212118,25.547138047138045,26.455026455026452,23.232323232323232,18.181818181818183,18.181818181818183
gpt-4o-mini,0.4,Chinese,19.29292929292929,21.464646464646464,21.96969696969697,24.747474747474747,28.0976430976431,28.835978835978835,26.262626262626267,21.21212121212121,19.19191919191919
gpt-4o-mini,0.4,Dutch,19.696969696969695,20.723905723905723,21.20811287477954,26.16161616161616,28.156565656565657,28.735770402437065,26.262626262626267,23.232323232323232,22.22222222222222
gpt-4o-mini,0.4,English,20.2,22.033333333333335,22.47222222222222,21.8,24.258333333333333,25.16666666666667,22.0,18.0,18.0
gpt-4o-mini,0.4,Estonian,21.414141414141415,24.814814814814813,26.17845117845118,24.545454545454547,28.644781144781145,31.096681096681095,22.22222222222222,21.21212121212121,20.2020202020202
gpt-4o-mini,0.4,Finnish,18.48484848484848,21.313131313131315,22.254288920955588,23.535353535353536,27.22222222222222,28.290844957511624,24.242424242424242,20.2020202020202,20.2020202020202
gpt-4o-mini,0.4,French,19.696969696969695,21.422558922558924,21.91358024691358,25.252525252525253,27.390572390572395,28.058361391694724,26.262626262626267,21.21212121212121,20.2020202020202
gpt-4o-mini,0.4,German,19.09090909090909,20.387205387205384,20.703062369729036,24.343434343434343,26.38047138047138,27.048260381593714,25.252525252525253,22.22222222222222,20.2020202020202
gpt-4o-mini,0.4,Greek,18.484848484848484,19.924242424242426,20.68302068302068,22.323232323232318,25.77441077441077,27.1324354657688,25.252525252525253,19.19191919191919,19.19191919191919
gpt-4o-mini,0.4,Hebrew,20.80808080808081,22.853535353535353,23.488856822190154,24.84848484848485,28.367003367003367,29.741863075196406,26.262626262626267,22.22222222222222,19.19191919191919
gpt-4o-mini,0.4,Hungarian,17.67676767676768,18.939393939393938,19.46849446849447,24.747474747474747,27.887205387205388,28.791887125220455,25.252525252525253,22.22222222222222,21.21212121212121
gpt-4o-mini,0.4,Indonesian,22.121212121212118,23.602693602693602,23.99390732724066,25.454545454545453,27.887205387205388,28.759820426487092,27.27272727272727,23.232323232323232,21.21212121212121
gpt-4o-mini,0.4,Italian,19.09090909090909,20.488215488215484,21.264229597562935,24.04040404040404,26.506734006734007,27.09636042969376,25.252525252525253,21.21212121212121,20.2020202020202
gpt-4o-mini,0.4,Malay,20.80808080808081,23.838383838383837,25.032066698733363,25.050505050505045,28.846801346801342,30.006413339746672,22.22222222222222,21.21212121212121,20.2020202020202
gpt-4o-mini,0.4,Persian,19.797979797979796,20.80808080808081,21.21212121212121,24.747474747474747,26.92760942760943,27.188552188552183,24.242424242424242,21.21212121212121,20.2020202020202
gpt-4o-mini,0.4,Portuguese,21.010101010101007,22.424242424242426,23.2643899310566,24.343434343434346,26.776094276094277,27.60541927208594,23.232323232323232,21.21212121212121,21.21212121212121
gpt-4o-mini,0.4,Russian,16.161616161616163,17.23905723905724,17.732884399551068,22.92929292929293,27.415824915824917,28.57142857142857,23.232323232323232,18.181818181818183,16.161616161616163
gpt-4o-mini,0.4,Spanish,22.22222222222222,23.95622895622896,24.51899951899952,23.838383838383837,25.841750841750837,26.515151515151516,21.21212121212121,20.2020202020202,20.2020202020202
gpt-4o-mini,0.4,Tagalog,19.7979797979798,21.31313131313131,21.997755331088666,23.535353535353536,25.858585858585858,26.59531826198493,22.22222222222222,20.2020202020202,20.2020202020202
gpt-4o-mini,0.4,Turkish,21.71717171717172,22.76094276094276,23.007856341189676,23.535353535353533,26.094276094276093,26.675485008818338,23.232323232323232,19.19191919191919,18.181818181818183
gpt-4o-mini,0.4,Vietnamese,18.68686868686869,21.07744107744108,22.138047138047135,26.76767676767676,29.175084175084177,30.13468013468013,27.27272727272727,26.262626262626267,25.252525252525253
gpt-4o-mini,0.6,Afrikaans,21.41414141414141,23.695286195286194,24.747474747474747,27.67676767676768,32.34006734006734,33.858425525092194,27.27272727272727,21.21212121212121,19.19191919191919
gpt-4o-mini,0.6,Arabic,17.47474747474747,19.09090909090909,20.03367003367003,27.27272727272727,30.84175084175084,32.022607022607026,27.27272727272727,23.232323232323232,22.22222222222222
gpt-4o-mini,0.6,Bulgarian,20.505050505050505,22.306397306397304,23.007856341189676,21.41414141414141,24.02356902356902,24.979958313291643,23.232323232323232,19.19191919191919,18.181818181818183
gpt-4o-mini,0.6,Chinese,19.494949494949495,22.685185185185183,23.885682219015557,25.151515151515152,29.11616161616162,30.359147025813694,24.242424242424242,20.2020202020202,18.181818181818183
gpt-4o-mini,0.6,Dutch,20.70707070707071,23.19023569023569,24.009940676607346,25.65656565656566,28.644781144781145,29.46528779862113,26.262626262626267,22.22222222222222,20.2020202020202
gpt-4o-mini,0.6,English,20.2,22.041666666666668,22.67063492063492,20.3,23.05,24.08730158730159,21.0,18.0,16.0
gpt-4o-mini,0.6,Estonian,22.020202020202017,26.641414141414145,28.174603174603174,24.343434343434343,29.284511784511785,31.409331409331408,25.252525252525253,22.22222222222222,16.161616161616163
gpt-4o-mini,0.6,Finnish,18.383838383838384,22.702020202020204,24.41077441077441,23.737373737373737,28.82996632996633,30.603655603655604,23.232323232323232,17.17171717171717,17.17171717171717
gpt-4o-mini,0.6,French,20.60606060606061,22.68518518518519,23.424723424723425,24.545454545454547,28.324915824915823,29.761904761904763,27.27272727272727,21.21212121212121,19.19191919191919
gpt-4o-mini,0.6,German,18.383838383838384,19.915824915824913,20.538720538720536,23.434343434343432,26.363636363636367,27.469135802469136,20.2020202020202,18.181818181818183,18.181818181818183
gpt-4o-mini,0.6,Greek,18.98989898989899,22.003367003367007,23.17620650953984,21.91919191919192,26.607744107744107,28.214686548019884,24.242424242424242,16.161616161616163,16.161616161616163
gpt-4o-mini,0.6,Hebrew,20.1010101010101,22.887205387205388,24.050024050024053,24.14141414141414,28.114478114478114,29.46127946127946,25.252525252525253,18.181818181818183,18.181818181818183
gpt-4o-mini,0.6,Hungarian,19.19191919191919,21.54040404040404,22.7032227032227,23.939393939393938,28.080808080808083,29.665704665704663,23.232323232323232,20.2020202020202,17.17171717171717
gpt-4o-mini,0.6,Indonesian,21.515151515151512,23.973063973063972,24.52300785634119,25.454545454545453,29.183501683501685,30.511463844797177,25.252525252525253,23.232323232323232,21.21212121212121
gpt-4o-mini,0.6,Italian,18.484848484848484,20.479797979797983,21.264229597562935,22.222222222222225,26.313131313131315,27.609427609427605,22.22222222222222,18.181818181818183,15.151515151515152
gpt-4o-mini,0.6,Malay,21.21212121212121,24.82323232323232,26.370851370851366,23.939393939393934,27.685185185185183,29.116562449895785,26.262626262626267,20.2020202020202,20.2020202020202
gpt-4o-mini,0.6,Persian,20.3030303030303,21.961279461279464,22.194163860830525,22.626262626262626,26.372053872053876,27.533269199935866,23.232323232323232,18.181818181818183,18.181818181818183
gpt-4o-mini,0.6,Portuguese,20.909090909090907,23.484848484848484,24.775533108866444,23.737373737373737,26.55723905723906,27.609427609427605,21.21212121212121,18.181818181818183,17.17171717171717
gpt-4o-mini,0.6,Russian,16.868686868686872,18.409090909090907,19.103735770402437,23.535353535353536,28.897306397306394,30.67981401314735,23.232323232323232,17.17171717171717,16.161616161616163
gpt-4o-mini,0.6,Spanish,21.818181818181817,24.781144781144782,25.200416867083536,22.92929292929293,26.397306397306398,27.83790283790284,23.232323232323232,20.2020202020202,19.19191919191919
gpt-4o-mini,0.6,Tagalog,20.2020202020202,23.106060606060606,23.88568221901555,23.03030303030303,26.95286195286195,27.970177970177968,21.21212121212121,18.181818181818183,16.161616161616163
gpt-4o-mini,0.6,Turkish,21.515151515151512,23.695286195286197,24.747474747474747,23.03030303030303,25.656565656565654,27.30479397146064,23.232323232323232,19.19191919191919,18.181818181818183
gpt-4o-mini,0.6,Vietnamese,18.585858585858585,22.398989898989896,24.01795735129068,27.27272727272727,31.489898989898986,32.90844957511624,28.28282828282828,24.242424242424242,22.22222222222222
gpt-4o-mini,0.8,Afrikaans,20.0,23.9983164983165,25.392817059483725,26.666666666666668,32.02020202020202,33.49366682700016,26.262626262626267,18.181818181818183,17.17171717171717
gpt-4o-mini,0.8,Arabic,17.979797979797976,20.656565656565657,21.60493827160494,26.060606060606055,30.555555555555554,32.10277376944043,26.262626262626267,21.21212121212121,20.2020202020202
gpt-4o-mini,0.8,Bulgarian,19.393939393939394,23.265993265993266,24.04200737534071,20.707070707070706,25.23569023569024,27.0362353695687,23.232323232323232,17.17171717171717,14.14141414141414
gpt-4o-mini,0.8,Chinese,19.49494949494949,23.198653198653197,24.835658168991504,24.747474747474747,29.747474747474744,31.17283950617284,25.252525252525253,18.181818181818183,17.17171717171717
gpt-4o-mini,0.8,Dutch,19.5959595959596,23.106060606060606,24.615199615199618,24.646464646464644,28.796296296296298,29.605579605579607,25.252525252525253,19.19191919191919,14.14141414141414
gpt-4o-mini,0.8,English,19.2,21.441666666666666,22.694444444444446,20.000000000000004,23.541666666666664,24.666666666666668,19.0,15.0,14.000000000000002
gpt-4o-mini,0.8,Estonian,20.808080808080806,24.35185185185185,25.59724226390893,24.04040404040404,29.621212121212114,32.202982202982206,25.252525252525253,19.19191919191919,19.19191919191919
gpt-4o-mini,0.8,Finnish,17.979797979797983,22.441077441077443,23.977873977873976,21.81818181818182,27.904040404040405,29.994388327721662,23.232323232323232,16.161616161616163,11.11111111111111
gpt-4o-mini,0.8,French,19.595959595959595,23.510101010101007,25.032066698733363,23.030303030303028,28.21548821548821,30.90027256693923,21.21212121212121,17.17171717171717,16.161616161616163
gpt-4o-mini,0.8,German,17.979797979797983,19.924242424242426,20.68302068302068,23.131313131313128,27.02020202020202,28.28282828282828,24.242424242424242,19.19191919191919,18.181818181818183
gpt-4o-mini,0.8,Greek,18.787878787878785,22.449494949494948,23.71332371332371,22.828282828282827,28.434343434343432,30.679814013147343,23.232323232323232,17.17171717171717,14.14141414141414
gpt-4o-mini,0.8,Hebrew,19.898989898989893,23.257575757575758,24.671316337983004,24.747474747474747,29.67171717171717,31.373256373256375,24.242424242424242,20.2020202020202,16.161616161616163
gpt-4o-mini,0.8,Hungarian,17.575757575757574,20.765993265993266,22.19015552348886,23.535353535353536,29.56228956228956,31.67388167388167,23.232323232323232,15.151515151515152,14.14141414141414
gpt-4o-mini,0.8,Indonesian,21.515151515151516,24.72222222222222,25.789642456309124,24.44444444444444,29.848484848484848,31.705948372615033,25.252525252525253,19.19191919191919,16.161616161616163
gpt-4o-mini,0.8,Italian,18.484848484848484,21.05218855218855,22.138047138047135,22.626262626262626,26.55723905723906,27.521244187910852,22.22222222222222,17.17171717171717,16.161616161616163
gpt-4o-mini,0.8,Malay,20.808080808080806,25.33670033670033,26.948051948051948,23.13131313131313,27.567340067340062,29.12858746192079,21.21212121212121,19.19191919191919,17.17171717171717
gpt-4o-mini,0.8,Persian,20.3030303030303,22.13804713804714,22.63908930575597,23.030303030303028,26.641414141414145,27.881994548661215,22.22222222222222,19.19191919191919,18.181818181818183
gpt-4o-mini,0.8,Portuguese,21.61616161616162,25.050505050505052,26.214526214526213,22.121212121212118,26.27104377104377,27.41301907968574,21.21212121212121,18.181818181818183,17.17171717171717
gpt-4o-mini,0.8,Russian,16.363636363636363,19.96632996632997,21.520763187429857,22.121212121212118,29.023569023569024,30.888247554914223,20.2020202020202,13.131313131313133,9.090909090909092
gpt-4o-mini,0.8,Spanish,21.11111111111111,23.51851851851852,24.298540965207632,24.44444444444444,28.51851851851852,30.1948051948052,24.242424242424242,21.21212121212121,19.19191919191919
gpt-4o-mini,0.8,Tagalog,19.8989898989899,23.61111111111111,25.25653358986692,23.030303030303028,27.30639730639731,28.15856982523649,21.21212121212121,17.17171717171717,16.161616161616163
gpt-4o-mini,0.8,Turkish,22.020202020202017,26.01010101010101,27.42103575436909,22.323232323232318,25.9006734006734,27.36091069424403,21.21212121212121,19.19191919191919,16.161616161616163
gpt-4o-mini,0.8,Vietnamese,18.48484848484848,23.139730639730637,25.52910052910053,26.060606060606055,30.26936026936027,31.541606541606544,27.27272727272727,23.232323232323232,19.19191919191919
gpt-4o-mini,1.0,Afrikaans,20.80808080808081,25.10942760942761,26.32675966009299,24.848484848484848,31.372053872053872,33.69007535674203,22.22222222222222,20.2020202020202,16.161616161616163
gpt-4o-mini,1.0,Arabic,18.08080808080808,21.161616161616163,22.835497835497836,26.16161616161616,31.717171717171716,33.754208754208754,26.262626262626267,20.2020202020202,17.17171717171717
gpt-4o-mini,1.0,Bulgarian,18.989898989898986,23.257575757575758,24.40275773609107,21.41414141414141,26.195286195286194,27.376944043610706,21.21212121212121,15.151515151515152,14.14141414141414
gpt-4o-mini,1.0,Chinese,18.282828282828284,22.323232323232325,24.102132435465773,23.737373737373737,30.38720538720539,32.567740901074224,25.252525252525253,17.17171717171717,14.14141414141414
gpt-4o-mini,1.0,Dutch,19.09090909090909,22.752525252525253,24.21035754369088,25.252525252525253,29.427609427609426,30.26695526695527,24.242424242424242,19.19191919191919,19.19191919191919
gpt-4o-mini,1.0,English,20.8,23.7,25.194444444444443,18.8,23.316666666666666,24.702380952380953,21.0,14.000000000000002,13.0
gpt-4o-mini,1.0,Estonian,21.11111111111111,24.924242424242422,25.94997594997595,23.83838383838384,30.1010101010101,32.35529902196569,24.242424242424242,18.181818181818183,16.161616161616163
gpt-4o-mini,1.0,Finnish,17.07070707070707,22.45791245791246,24.346641013307675,22.020202020202017,28.156565656565657,30.25092191758858,22.22222222222222,14.14141414141414,13.131313131313133
gpt-4o-mini,1.0,French,18.68686868686869,22.878787878787875,24.48292448292448,22.626262626262626,28.796296296296298,31.509539842873174,21.21212121212121,17.17171717171717,15.151515151515152
gpt-4o-mini,1.0,German,17.575757575757574,21.25420875420875,22.667147667147667,21.91919191919192,27.54208754208754,30.054513387846722,22.22222222222222,17.17171717171717,14.14141414141414
gpt-4o-mini,1.0,Greek,19.393939393939394,22.34006734006734,23.484848484848484,21.71717171717172,27.558922558922553,29.830046496713162,19.19191919191919,16.161616161616163,14.14141414141414
gpt-4o-mini,1.0,Hebrew,18.989898989898986,22.92087542087542,24.99599166265833,23.838383838383837,29.276094276094273,31.17283950617284,22.22222222222222,17.17171717171717,16.161616161616163
gpt-4o-mini,1.0,Hungarian,17.37373737373737,20.681818181818183,21.865480198813533,23.636363636363637,28.754208754208754,30.002405002405,23.232323232323232,18.181818181818183,17.17171717171717
gpt-4o-mini,1.0,Indonesian,20.606060606060606,24.52861952861953,25.557158890492225,23.83838383838384,29.006734006734007,30.900272566939236,23.232323232323232,19.19191919191919,16.161616161616163
gpt-4o-mini,1.0,Italian,17.87878787878788,21.843434343434343,23.32050665383999,22.02020202020202,28.122895622895626,30.29902196568863,22.22222222222222,16.161616161616163,15.151515151515152
gpt-4o-mini,1.0,Malay,20.505050505050505,25.13468013468013,27.15648548981882,22.424242424242426,27.499999999999996,29.52140452140452,26.262626262626267,17.17171717171717,15.151515151515152
gpt-4o-mini,1.0,Persian,20.4040404040404,22.601010101010104,23.709315375982044,22.626262626262626,26.885521885521886,28.50729517396184,21.21212121212121,19.19191919191919,17.17171717171717
gpt-4o-mini,1.0,Portuguese,20.0,22.769360269360266,23.789482122815457,22.929292929292924,27.8030303030303,29.413179413179414,21.21212121212121,15.151515151515152,12.121212121212121
gpt-4o-mini,1.0,Russian,16.464646464646464,19.90740740740741,20.84736251402918,22.22222222222222,29.932659932659934,33.160974827641496,23.232323232323232,17.17171717171717,11.11111111111111
gpt-4o-mini,1.0,Spanish,21.414141414141415,25.336700336700336,27.07631874298541,24.242424242424242,29.427609427609426,31.890331890331886,26.262626262626267,18.181818181818183,18.181818181818183
gpt-4o-mini,1.0,Tagalog,18.383838383838384,22.878787878787882,24.811608144941477,20.606060606060606,25.5050505050505,27.918069584736248,23.232323232323232,17.17171717171717,15.151515151515152
gpt-4o-mini,1.0,Turkish,20.303030303030305,25.488215488215488,27.5012025012025,22.121212121212118,27.264309764309765,29.248837582170918,23.232323232323232,18.181818181818183,15.151515151515152
gpt-4o-mini,1.0,Vietnamese,16.363636363636367,20.68181818181818,22.895622895622893,25.95959595959596,32.02861952861953,34.7322430655764,23.232323232323232,18.181818181818183,17.17171717171717
qwen2.5,0.0,Afrikaans,6.262626262626263,7.55892255892256,8.07679974346641,20.707070707070706,22.601010101010104,23.420715087381755,20.2020202020202,19.19191919191919,18.181818181818183
qwen2.5,0.0,Arabic,7.07070707070707,8.417508417508417,8.91855058521725,24.343434343434343,26.742424242424246,27.180535513868847,25.252525252525253,22.22222222222222,21.21212121212121
qwen2.5,0.0,Bulgarian,7.2727272727272725,8.695286195286196,9.002725669392337,21.616161616161612,22.769360269360266,23.428731762065095,22.22222222222222,21.21212121212121,20.2020202020202
qwen2.5,0.0,Chinese,11.616161616161614,12.415824915824917,12.626262626262626,20.707070707070706,21.961279461279464,22.4987974987975,21.21212121212121,20.2020202020202,19.19191919191919
qwen2.5,0.0,Dutch,8.484848484848484,9.511784511784512,9.932659932659933,22.424242424242426,23.905723905723907,24.194324194324192,22.22222222222222,21.21212121212121,21.21212121212121
qwen2.5,0.0,English,11.1,11.533333333333333,11.777777777777779,17.3,17.96666666666667,18.0,17.0,16.0,15.0
qwen2.5,0.0,Estonian,4.8484848484848495,6.203703703703703,7.267115600448933,24.343434343434343,25.765993265993263,26.154401154401153,25.252525252525253,22.22222222222222,22.22222222222222
qwen2.5,0.0,Finnish,7.2727272727272725,8.493265993265993,8.922558922558924,24.444444444444446,26.70875420875421,27.465127465127466,26.262626262626267,22.22222222222222,22.22222222222222
qwen2.5,0.0,French,7.07070707070707,7.777777777777778,7.9966329966329965,21.71717171717172,22.895622895622893,23.148148148148145,22.22222222222222,20.2020202020202,20.2020202020202
qwen2.5,0.0,German,7.474747474747474,8.047138047138047,8.080808080808081,21.41414141414141,24.629629629629633,25.59724226390893,20.2020202020202,18.181818181818183,18.181818181818183
qwen2.5,0.0,Greek,8.484848484848486,9.764309764309765,10.068943402276735,21.11111111111111,24.234006734006737,24.93586660253327,20.2020202020202,17.17171717171717,16.161616161616163
qwen2.5,0.0,Hebrew,7.474747474747476,8.063973063973064,8.080808080808081,22.626262626262626,23.24074074074074,23.65319865319865,22.22222222222222,22.22222222222222,22.22222222222222
qwen2.5,0.0,Hungarian,5.858585858585858,7.55050505050505,7.9725829725829715,18.98989898989899,22.86195286195286,23.661215327881997,16.161616161616163,13.131313131313133,12.121212121212121
qwen2.5,0.0,Indonesian,10.707070707070708,12.087542087542086,12.54208754208754,23.535353535353533,25.681818181818176,26.455026455026452,25.252525252525253,21.21212121212121,20.2020202020202
qwen2.5,0.0,Italian,12.626262626262626,13.754208754208753,14.053230719897385,25.050505050505052,26.843434343434343,27.220618887285553,24.242424242424242,24.242424242424242,24.242424242424242
qwen2.5,0.0,Malay,10.606060606060606,11.102693602693602,11.11111111111111,25.656565656565654,27.53367003367003,28.539361872695206,27.27272727272727,23.232323232323232,22.22222222222222
qwen2.5,0.0,Persian,6.565656565656567,7.205387205387205,7.551707551707552,19.595959595959595,22.011784511784512,22.87157287157287,18.181818181818183,17.17171717171717,17.17171717171717
qwen2.5,0.0,Portuguese,8.484848484848486,9.814814814814815,10.37758537758538,22.22222222222222,24.23400673400673,24.9318582651916,23.232323232323232,20.2020202020202,20.2020202020202
qwen2.5,0.0,Russian,9.393939393939394,10.092592592592593,10.1010101010101,26.767676767676768,28.425925925925927,29.184704184704184,27.27272727272727,26.262626262626267,25.252525252525253
qwen2.5,0.0,Spanish,9.393939393939393,10.31986531986532,10.602052268718937,23.737373737373737,24.915824915824917,25.509058842392175,23.232323232323232,23.232323232323232,23.232323232323232
qwen2.5,0.0,Tagalog,10.808080808080806,11.414141414141415,11.616161616161616,20.0,21.4983164983165,22.274330607663945,20.2020202020202,18.181818181818183,17.17171717171717
qwen2.5,0.0,Turkish,6.8686868686868685,7.07070707070707,7.07070707070707,21.313131313131315,21.750841750841747,21.997755331088666,22.22222222222222,21.21212121212121,21.21212121212121
qwen2.5,0.0,Vietnamese,8.080808080808081,8.080808080808081,8.080808080808081,21.313131313131315,21.927609427609426,22.138047138047135,21.21212121212121,21.21212121212121,21.21212121212121
qwen2.5,0.2,Afrikaans,7.2727272727272725,11.32996632996633,13.459996793330129,21.111111111111114,26.624579124579125,28.679653679653676,21.21212121212121,16.161616161616163,14.14141414141414
qwen2.5,0.2,Arabic,7.474747474747476,10.033670033670033,11.283469616802948,23.434343434343432,27.584175084175083,28.78387045053712,23.232323232323232,19.19191919191919,15.151515151515152
qwen2.5,0.2,Bulgarian,7.878787878787878,13.535353535353536,16.001282667949333,22.424242424242426,28.804713804713806,30.948372615039283,22.22222222222222,18.181818181818183,12.121212121212121
qwen2.5,0.2,Chinese,9.494949494949493,12.727272727272727,13.94500561167228,21.21212121212121,27.247474747474747,29.68975468975469,23.232323232323232,16.161616161616163,13.131313131313133
qwen2.5,0.2,Dutch,8.383838383838386,11.506734006734005,13.17941317941318,22.22222222222222,27.66835016835017,30.343113676447008,23.232323232323232,16.161616161616163,15.151515151515152
qwen2.5,0.2,English,11.2,15.341666666666667,17.16269841269841,18.1,22.208333333333332,23.57936507936508,15.0,12.0,10.0
qwen2.5,0.2,Estonian,6.969696969696969,11.473063973063974,14.225589225589225,23.333333333333332,29.511784511784512,31.557639890973228,20.2020202020202,14.14141414141414,11.11111111111111
qwen2.5,0.2,Finnish,6.262626262626263,9.107744107744105,10.413660413660415,22.92929292929293,29.149831649831654,31.184864518197852,24.242424242424242,16.161616161616163,12.121212121212121
qwen2.5,0.2,French,6.767676767676768,9.646464646464647,10.878627545294211,21.515151515151516,25.715488215488218,27.457110790444123,21.21212121212121,16.161616161616163,15.151515151515152
qwen2.5,0.2,German,6.666666666666667,10.286195286195285,12.22943722943723,22.02020202020202,28.31649831649831,30.519480519480517,21.21212121212121,15.151515151515152,11.11111111111111
qwen2.5,0.2,Greek,7.373737373737374,11.641414141414142,13.556196889530222,21.71717171717172,29.696969696969695,32.01058201058201,19.19191919191919,13.131313131313133,11.11111111111111
qwen2.5,0.2,Hebrew,7.575757575757574,11.523569023569022,12.866762866762866,24.242424242424246,30.151515151515152,32.51563251563251,25.252525252525253,20.2020202020202,17.17171717171717
qwen2.5,0.2,Hungarian,6.666666666666667,10.53030303030303,12.409812409812409,19.292929292929294,27.340067340067343,30.804072470739136,18.181818181818183,10.1010101010101,9.090909090909092
qwen2.5,0.2,Indonesian,10.505050505050505,14.66329966329966,16.358024691358022,21.616161616161612,26.92760942760943,28.647586980920316,18.181818181818183,16.161616161616163,13.131313131313133
qwen2.5,0.2,Italian,10.303030303030303,13.45117845117845,14.838864838864838,24.84848484848485,29.5959595959596,31.461439794773128,25.252525252525253,20.2020202020202,18.181818181818183
qwen2.5,0.2,Malay,10.404040404040403,13.83838383838384,15.259740259740258,25.353535353535356,31.01010101010101,33.10485810485811,25.252525252525253,22.22222222222222,18.181818181818183
qwen2.5,0.2,Persian,7.2727272727272725,10.530303030303031,11.984928651595316,18.585858585858585,24.343434343434346,27.044252044252048,16.161616161616163,11.11111111111111,10.1010101010101
qwen2.5,0.2,Portuguese,9.090909090909092,12.685185185185185,14.121372454705789,23.93939393939394,29.124579124579125,31.008497675164342,24.242424242424242,19.19191919191919,17.17171717171717
qwen2.5,0.2,Russian,8.787878787878789,12.962962962962962,14.221580888247553,26.060606060606062,31.632996632996637,33.48965848965849,30.303030303030305,22.22222222222222,19.19191919191919
qwen2.5,0.2,Spanish,9.898989898989898,13.265993265993266,14.486131152797817,23.737373737373737,27.89562289562289,29.38111271444604,23.232323232323232,20.2020202020202,19.19191919191919
qwen2.5,0.2,Tagalog,9.191919191919192,12.828282828282827,14.794773128106458,20.80808080808081,27.340067340067343,29.50537117203784,19.19191919191919,13.131313131313133,11.11111111111111
qwen2.5,0.2,Turkish,7.171717171717172,9.78114478114478,11.199294532627865,20.606060606060606,26.599326599326602,28.852012185345515,22.22222222222222,16.161616161616163,14.14141414141414
qwen2.5,0.2,Vietnamese,7.97979797979798,9.494949494949495,10.38159371492705,22.525252525252522,26.245791245791246,27.665544332211,24.242424242424242,19.19191919191919,17.17171717171717
qwen2.5,0.4,Afrikaans,8.585858585858585,14.747474747474747,17.684784351451018,18.88888888888889,27.003367003367007,29.898188231521566,17.17171717171717,12.121212121212121,8.080808080808081
qwen2.5,0.4,Arabic,9.292929292929292,15.210437710437711,18.069584736251404,21.010101010101007,29.553872053872055,32.022607022607026,19.19191919191919,11.11111111111111,8.080808080808081
qwen2.5,0.4,Bulgarian,8.181818181818182,14.410774410774414,17.484367484367482,22.525252525252526,30.614478114478118,33.48164181497514,25.252525252525253,11.11111111111111,8.080808080808081
qwen2.5,0.4,Chinese,9.393939393939393,14.14141414141414,16.185666185666186,22.020202020202017,29.646464646464644,31.798140131473467,22.22222222222222,12.121212121212121,10.1010101010101
qwen2.5,0.4,Dutch,8.686868686868689,14.14141414141414,16.778900112233444,19.898989898989893,28.526936026936024,31.46143979477312,24.242424242424242,13.131313131313133,9.090909090909092
qwen2.5,0.4,English,10.8,17.5,21.166666666666664,18.500000000000004,25.333333333333336,27.797619047619047,19.0,12.0,7.000000000000001
qwen2.5,0.4,Estonian,7.17171717171717,13.45959595959596,16.726791726791728,22.626262626262626,33.13131313131313,37.225428892095564,19.19191919191919,10.1010101010101,9.090909090909092
qwen2.5,0.4,Finnish,6.565656565656567,11.734006734006734,14.987173320506653,20.606060606060606,30.622895622895623,33.55780022446689,22.22222222222222,12.121212121212121,7.07070707070707
qwen2.5,0.4,French,6.86868686868687,12.196969696969697,14.923039923039921,21.11111111111111,28.53535353535354,31.120731120731122,19.19191919191919,13.131313131313133,11.11111111111111
qwen2.5,0.4,German,7.07070707070707,11.700336700336699,14.510181176847842,20.808080808080806,30.05050505050505,33.1329164662498,22.22222222222222,10.1010101010101,7.07070707070707
qwen2.5,0.4,Greek,7.474747474747474,14.276094276094279,18.153759820426487,21.31313131313131,30.429292929292927,33.21709155042488,20.2020202020202,13.131313131313133,8.080808080808081
qwen2.5,0.4,Hebrew,7.474747474747476,13.013468013468014,15.25573192239859,23.333333333333332,31.624579124579128,34.29533429533429,24.242424242424242,15.151515151515152,13.131313131313133
qwen2.5,0.4,Hungarian,6.666666666666667,12.23063973063973,15.087381754048417,20.202020202020204,29.999999999999993,33.61792528459195,24.242424242424242,10.1010101010101,9.090909090909092
qwen2.5,0.4,Indonesian,9.696969696969699,15.471380471380472,17.801026134359468,20.606060606060606,27.64309764309764,30.307038640371974,19.19191919191919,13.131313131313133,9.090909090909092
qwen2.5,0.4,Italian,9.898989898989898,15.412457912457914,17.772967772967775,23.93939393939394,32.34006734006734,35.24130190796857,25.252525252525253,17.17171717171717,13.131313131313133
