Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
gpt-4o-mini,0.8,Tagalog,0.0,0.0,0.0,64.74747474747474,71.27946127946127,73.78146544813212,64.64646464646465,57.57575757575758,56.56565656565656
gpt-4o-mini,0.8,Turkish,0.0,0.0,0.0,67.17171717171718,75.07575757575758,77.30078563411897,66.66666666666666,57.57575757575758,54.54545454545454
gpt-4o-mini,0.8,Vietnamese,0.0,0.0,0.0,66.86868686868686,76.04377104377105,78.85201218534553,66.66666666666666,58.58585858585859,53.535353535353536
gpt-4o-mini,1.0,Afrikaans,0.0,0.0,0.0,71.41414141414143,81.77609427609427,84.6079846079846,71.71717171717171,58.58585858585859,55.55555555555556
gpt-4o-mini,1.0,Arabic,0.0,0.0,0.0,64.64646464646465,74.47811447811448,77.27272727272727,64.64646464646465,56.56565656565656,50.505050505050505
gpt-4o-mini,1.0,Bulgarian,0.0,0.0,0.0,59.79797979797979,69.43602693602693,72.44268077601411,62.62626262626263,49.494949494949495,46.464646464646464
gpt-4o-mini,1.0,Chinese,0.0,0.0,0.0,70.2020202020202,80.36195286195287,83.39746673080005,73.73737373737373,57.57575757575758,49.494949494949495
gpt-4o-mini,1.0,Dutch,0.0,0.0,0.0,65.75757575757575,75.0,78.10646143979477,65.65656565656566,56.56565656565656,51.515151515151516
gpt-4o-mini,1.0,English,0.0,0.0,0.0,67.4,74.94166666666666,77.51190476190476,69.0,64.0,54.0
gpt-4o-mini,1.0,Estonian,0.0,0.0,0.0,67.979797979798,78.09764309764307,80.89225589225589,72.72727272727273,59.59595959595959,49.494949494949495
gpt-4o-mini,1.0,Finnish,0.0,0.0,0.0,66.16161616161617,76.48148148148148,79.85810485810487,62.62626262626263,52.52525252525253,48.484848484848484
gpt-4o-mini,1.0,French,0.0,0.0,0.0,62.62626262626263,72.46632996632995,75.45695045695047,64.64646464646465,52.52525252525253,50.505050505050505
gpt-4o-mini,1.0,German,0.0,0.0,0.0,58.98989898989899,67.64309764309763,70.81930415263749,58.58585858585859,51.515151515151516,44.44444444444444
gpt-4o-mini,1.0,Greek,0.0,0.0,0.0,57.47474747474748,68.52693602693601,71.54481321147989,56.56565656565656,46.464646464646464,43.43434343434344
gpt-4o-mini,1.0,Hebrew,0.0,0.0,0.0,64.54545454545453,72.12962962962963,75.1242584575918,65.65656565656566,57.57575757575758,55.55555555555556
gpt-4o-mini,1.0,Hungarian,0.0,0.0,0.0,59.292929292929294,68.6026936026936,71.32435465768799,54.54545454545454,46.464646464646464,44.44444444444444
gpt-4o-mini,1.0,Indonesian,0.0,0.0,0.0,65.65656565656566,73.59427609427611,75.22847522847523,63.63636363636363,58.58585858585859,52.52525252525253
gpt-4o-mini,1.0,Italian,0.0,0.0,0.0,62.02020202020201,70.31986531986531,73.48084014750681,63.63636363636363,54.54545454545454,52.52525252525253
gpt-4o-mini,1.0,Malay,0.0,0.0,0.0,67.17171717171718,76.2878787878788,79.55347122013788,66.66666666666666,58.58585858585859,54.54545454545454
gpt-4o-mini,1.0,Persian,0.0,0.0,0.0,62.02020202020202,69.8821548821549,73.06397306397307,60.60606060606061,53.535353535353536,50.505050505050505
gpt-4o-mini,1.0,Portuguese,0.0,0.0,0.0,64.64646464646465,74.43602693602693,77.75773609106943,64.64646464646465,55.55555555555556,52.52525252525253
gpt-4o-mini,1.0,Russian,0.0,0.0,0.0,56.56565656565656,65.63973063973064,68.91534391534391,59.59595959595959,49.494949494949495,45.45454545454545
gpt-4o-mini,1.0,Spanish,0.0,0.0,0.0,68.1818181818182,77.42424242424242,80.17476350809685,67.67676767676768,62.62626262626263,54.54545454545454
gpt-4o-mini,1.0,Tagalog,0.0,0.0,0.0,64.54545454545453,73.5016835016835,76.13035113035113,64.64646464646465,57.57575757575758,51.515151515151516
gpt-4o-mini,1.0,Turkish,0.0,0.0,0.0,66.26262626262627,75.9006734006734,78.44717011383678,69.6969696969697,51.515151515151516,48.484848484848484
gpt-4o-mini,1.0,Vietnamese,0.0,0.0,0.0,65.25252525252526,74.75589225589226,77.98220298220298,66.66666666666666,56.56565656565656,46.464646464646464
qwen2.5,0.0,Afrikaans,0.0,0.0,0.0,81.81818181818183,0.0,0.0,81.81818181818183,0.0,0.0
qwen2.5,0.0,Arabic,0.0,0.0,0.0,74.74747474747475,0.0,0.0,74.74747474747475,0.0,0.0
qwen2.5,0.0,Bulgarian,0.0,0.0,0.0,71.71717171717171,0.0,0.0,71.71717171717171,0.0,0.0
qwen2.5,0.0,Chinese,0.0,0.0,0.0,77.77777777777779,0.0,0.0,77.77777777777779,0.0,0.0
qwen2.5,0.0,Dutch,0.0,0.0,0.0,76.76767676767676,0.0,0.0,76.76767676767676,0.0,0.0
qwen2.5,0.0,English,0.0,0.0,0.0,77.0,0.0,0.0,77.0,0.0,0.0
qwen2.5,0.0,Estonian,0.0,0.0,0.0,79.7979797979798,0.0,0.0,79.7979797979798,0.0,0.0
qwen2.5,0.0,Finnish,0.0,0.0,0.0,76.76767676767676,0.0,0.0,76.76767676767676,0.0,0.0
qwen2.5,0.0,French,0.0,0.0,0.0,66.66666666666666,0.0,0.0,66.66666666666666,0.0,0.0
qwen2.5,0.0,German,0.0,0.0,0.0,71.71717171717171,0.0,0.0,71.71717171717171,0.0,0.0
qwen2.5,0.0,Greek,0.0,0.0,0.0,77.77777777777779,0.0,0.0,77.77777777777779,0.0,0.0
qwen2.5,0.0,Hebrew,0.0,0.0,0.0,81.81818181818183,0.0,0.0,81.81818181818183,0.0,0.0
qwen2.5,0.0,Hungarian,0.0,0.0,0.0,69.6969696969697,0.0,0.0,69.6969696969697,0.0,0.0
qwen2.5,0.0,Indonesian,0.0,0.0,0.0,76.76767676767676,0.0,0.0,76.76767676767676,0.0,0.0
qwen2.5,0.0,Italian,0.0,0.0,0.0,78.78787878787878,0.0,0.0,78.78787878787878,0.0,0.0
qwen2.5,0.0,Malay,0.0,0.0,0.0,79.7979797979798,0.0,0.0,79.7979797979798,0.0,0.0
qwen2.5,0.0,Persian,0.0,0.0,0.0,67.67676767676768,0.0,0.0,67.67676767676768,0.0,0.0
qwen2.5,0.0,Portuguese,0.0,0.0,0.0,71.71717171717171,0.0,0.0,71.71717171717171,0.0,0.0
qwen2.5,0.0,Russian,0.0,0.0,0.0,67.67676767676768,0.0,0.0,67.67676767676768,0.0,0.0
qwen2.5,0.0,Spanish,0.0,0.0,0.0,77.77777777777779,0.0,0.0,77.77777777777779,0.0,0.0
qwen2.5,0.0,Tagalog,0.0,0.0,0.0,75.75757575757575,0.0,0.0,75.75757575757575,0.0,0.0
qwen2.5,0.0,Turkish,0.0,0.0,0.0,75.75757575757575,0.0,0.0,75.75757575757575,0.0,0.0
qwen2.5,0.0,Vietnamese,0.0,0.0,0.0,74.74747474747475,0.0,0.0,74.74747474747475,0.0,0.0
qwen2.5,0.2,Afrikaans,0.0,0.0,0.0,81.81818181818183,88.30808080808083,89.97514830848164,80.8080808080808,74.74747474747475,70.70707070707071
qwen2.5,0.2,Arabic,0.0,0.0,0.0,75.95959595959596,81.68350168350167,83.30527497194164,74.74747474747475,68.68686868686868,63.63636363636363
qwen2.5,0.2,Bulgarian,0.0,0.0,0.0,71.5151515151515,78.37542087542087,80.97242263908932,73.73737373737373,65.65656565656566,60.60606060606061
qwen2.5,0.2,Chinese,0.0,0.0,0.0,79.6969696969697,85.53872053872055,86.84864518197853,74.74747474747475,71.71717171717171,68.68686868686868
qwen2.5,0.2,Dutch,0.0,0.0,0.0,78.78787878787878,85.57239057239057,87.03302869969536,79.7979797979798,70.70707070707071,64.64646464646465
qwen2.5,0.2,English,0.0,0.0,0.0,79.3,86.95,88.61111111111111,80.0,70.0,66.0
qwen2.5,0.2,Estonian,0.0,0.0,0.0,79.0909090909091,87.65993265993266,90.25172358505692,78.78787878787878,70.70707070707071,64.64646464646465
qwen2.5,0.2,Finnish,0.0,0.0,0.0,77.27272727272727,84.29292929292929,86.51996151996151,77.77777777777779,68.68686868686868,65.65656565656566
qwen2.5,0.2,French,0.0,0.0,0.0,68.38383838383837,77.41582491582491,80.88423921757256,66.66666666666666,58.58585858585859,53.535353535353536
qwen2.5,0.2,German,0.0,0.0,0.0,71.31313131313131,79.94107744107744,82.26711560044893,68.68686868686868,64.64646464646465,60.60606060606061
qwen2.5,0.2,Greek,0.0,0.0,0.0,76.16161616161617,81.96969696969697,84.45566778900113,74.74747474747475,68.68686868686868,64.64646464646465
qwen2.5,0.2,Hebrew,0.0,0.0,0.0,79.8989898989899,85.42929292929293,86.95286195286195,82.82828282828282,76.76767676767676,67.67676767676768
qwen2.5,0.2,Hungarian,0.0,0.0,0.0,72.82828282828284,81.85185185185185,84.12297578964247,71.71717171717171,61.61616161616161,51.515151515151516
qwen2.5,0.2,Indonesian,0.0,0.0,0.0,79.39393939393938,86.11111111111111,87.85072951739619,81.81818181818183,73.73737373737373,67.67676767676768
qwen2.5,0.2,Italian,0.0,0.0,0.0,77.979797979798,86.64983164983164,88.50809684143017,80.8080808080808,69.6969696969697,61.61616161616161
qwen2.5,0.2,Malay,0.0,0.0,0.0,79.59595959595961,86.83501683501683,88.67644700978035,79.7979797979798,69.6969696969697,64.64646464646465
qwen2.5,0.2,Persian,0.0,0.0,0.0,68.08080808080808,75.46296296296298,77.36892736892737,72.72727272727273,60.60606060606061,57.57575757575758
qwen2.5,0.2,Portuguese,0.0,0.0,0.0,73.73737373737376,81.73400673400673,84.50777617444285,77.77777777777779,63.63636363636363,61.61616161616161
qwen2.5,0.2,Russian,0.0,0.0,0.0,68.989898989899,73.97306397306397,75.68141734808401,68.68686868686868,64.64646464646465,62.62626262626263
qwen2.5,0.2,Spanish,0.0,0.0,0.0,77.87878787878789,88.39225589225589,91.49831649831648,80.8080808080808,65.65656565656566,62.62626262626263
qwen2.5,0.2,Tagalog,0.0,0.0,0.0,77.37373737373737,84.54545454545456,86.13115279781945,77.77777777777779,69.6969696969697,67.67676767676768
qwen2.5,0.2,Turkish,0.0,0.0,0.0,73.83838383838385,82.89562289562289,85.44572711239378,69.6969696969697,59.59595959595959,58.58585858585859
qwen2.5,0.2,Vietnamese,0.0,0.0,0.0,75.95959595959596,83.77946127946127,86.65223665223665,75.75757575757575,69.6969696969697,63.63636363636363
qwen2.5,0.4,Afrikaans,0.0,0.0,0.0,80.10101010101009,89.62962962962962,91.46624979958314,81.81818181818183,72.72727272727273,66.66666666666666
qwen2.5,0.4,Arabic,0.0,0.0,0.0,74.84848484848486,86.0858585858586,88.35978835978835,79.7979797979798,64.64646464646465,51.515151515151516
qwen2.5,0.4,Bulgarian,0.0,0.0,0.0,72.62626262626262,84.07407407407408,87.98300464967134,68.68686868686868,60.60606060606061,58.58585858585859
qwen2.5,0.4,Chinese,0.0,0.0,0.0,80.4040404040404,89.6969696969697,91.63860830527499,81.81818181818183,68.68686868686868,62.62626262626263
qwen2.5,0.4,Dutch,0.0,0.0,0.0,77.27272727272727,89.26767676767679,91.91518358185024,80.8080808080808,64.64646464646465,58.58585858585859
qwen2.5,0.4,English,0.0,0.0,0.0,80.4,90.7,92.47619047619048,84.0,70.0,61.0
qwen2.5,0.4,Estonian,0.0,0.0,0.0,81.11111111111111,91.86868686868686,94.02757736091067,78.78787878787878,61.61616161616161,58.58585858585859
qwen2.5,0.4,Finnish,0.0,0.0,0.0,80.10101010101012,90.58080808080807,93.20987654320987,83.83838383838383,72.72727272727273,63.63636363636363
qwen2.5,0.4,French,0.0,0.0,0.0,70.3030303030303,84.30976430976432,88.65239698573032,70.70707070707071,56.56565656565656,50.505050505050505
qwen2.5,0.4,German,0.0,0.0,0.0,71.01010101010102,85.1094276094276,89.10133076799744,73.73737373737373,55.55555555555556,46.464646464646464
qwen2.5,0.4,Greek,0.0,0.0,0.0,78.08080808080807,87.71043771043772,89.84688151354818,75.75757575757575,64.64646464646465,59.59595959595959
qwen2.5,0.4,Hebrew,0.0,0.0,0.0,79.6969696969697,89.45286195286197,91.62658329324996,74.74747474747475,65.65656565656566,59.59595959595959
qwen2.5,0.4,Hungarian,0.0,0.0,0.0,75.05050505050505,87.36531986531986,89.92704826038161,76.76767676767676,64.64646464646465,52.52525252525253
qwen2.5,0.4,Indonesian,0.0,0.0,0.0,78.48484848484848,89.57912457912458,92.19175885842552,77.77777777777779,61.61616161616161,55.55555555555556
qwen2.5,0.4,Italian,0.0,0.0,0.0,77.87878787878789,90.44612794612796,92.7569344236011,79.7979797979798,60.60606060606061,51.515151515151516
qwen2.5,0.4,Malay,0.0,0.0,0.0,79.0909090909091,88.48484848484847,90.54834054834055,70.70707070707071,63.63636363636363,56.56565656565656
qwen2.5,0.4,Persian,0.0,0.0,0.0,69.79797979797982,81.39730639730641,84.99679333012666,69.6969696969697,57.57575757575758,49.494949494949495
qwen2.5,0.4,Portuguese,0.0,0.0,0.0,73.13131313131314,87.83670033670033,91.75084175084176,73.73737373737373,58.58585858585859,50.505050505050505
qwen2.5,0.4,Russian,0.0,0.0,0.0,68.7878787878788,78.92255892255892,82.27914061247395,73.73737373737373,61.61616161616161,56.56565656565656
qwen2.5,0.4,Spanish,0.0,0.0,0.0,76.56565656565655,90.26936026936026,93.30206830206832,81.81818181818183,60.60606060606061,49.494949494949495
qwen2.5,0.4,Tagalog,0.0,0.0,0.0,79.1919191919192,89.10774410774411,91.30190796857464,73.73737373737373,68.68686868686868,59.59595959595959
qwen2.5,0.4,Turkish,0.0,0.0,0.0,75.45454545454545,88.3838383838384,91.06541606541606,73.73737373737373,60.60606060606061,49.494949494949495
qwen2.5,0.4,Vietnamese,0.0,0.0,0.0,75.75757575757575,88.71212121212122,92.01138367805035,78.78787878787878,62.62626262626263,50.505050505050505
qwen2.5,0.6,Afrikaans,0.0,0.0,0.0,79.0909090909091,91.95286195286195,93.41029341029342,79.7979797979798,62.62626262626263,54.54545454545454
qwen2.5,0.6,Arabic,0.0,0.0,0.0,73.93939393939394,88.67003367003366,92.21580888247556,76.76767676767676,59.59595959595959,43.43434343434344
qwen2.5,0.6,Bulgarian,0.0,0.0,0.0,71.71717171717171,86.33838383838383,90.11143177809845,67.67676767676768,58.58585858585859,45.45454545454545
qwen2.5,0.6,Chinese,0.0,0.0,0.0,79.6969696969697,91.21212121212122,93.1537598204265,82.82828282828282,71.71717171717171,56.56565656565656
qwen2.5,0.6,Dutch,0.0,0.0,0.0,78.08080808080807,90.74915824915827,92.75292608625944,78.78787878787878,60.60606060606061,52.52525252525253
qwen2.5,0.6,English,0.0,0.0,0.0,77.3,91.88333333333334,94.32539682539684,80.0,62.0,56.00000000000001
qwen2.5,0.6,Estonian,0.0,0.0,0.0,77.67676767676767,91.64141414141413,93.43434343434343,81.81818181818183,60.60606060606061,47.474747474747474
qwen2.5,0.6,Finnish,0.0,0.0,0.0,78.18181818181819,92.26430976430977,94.30014430014431,80.8080808080808,54.54545454545454,47.474747474747474
qwen2.5,0.6,French,0.0,0.0,0.0,69.6969696969697,87.55892255892255,92.07551707551708,73.73737373737373,44.44444444444444,33.33333333333333
qwen2.5,0.6,German,0.0,0.0,0.0,71.31313131313132,88.32491582491582,90.81689915023247,69.6969696969697,52.52525252525253,38.38383838383838
qwen2.5,0.6,Greek,0.0,0.0,0.0,76.06060606060606,90.38720538720538,92.51242584575917,79.7979797979798,61.61616161616161,46.464646464646464
qwen2.5,0.6,Hebrew,0.0,0.0,0.0,77.87878787878789,90.76599326599327,93.24194324194323,75.75757575757575,58.58585858585859,46.464646464646464
qwen2.5,0.6,Hungarian,0.0,0.0,0.0,73.13131313131314,89.06565656565658,91.73881673881675,75.75757575757575,56.56565656565656,48.484848484848484
qwen2.5,0.6,Indonesian,0.0,0.0,0.0,77.37373737373738,91.22053872053871,93.63075196408529,77.77777777777779,55.55555555555556,50.505050505050505
qwen2.5,0.6,Italian,0.0,0.0,0.0,74.64646464646465,91.0942760942761,93.91133557800224,78.78787878787878,53.535353535353536,44.44444444444444
qwen2.5,0.6,Malay,0.0,0.0,0.0,78.18181818181819,91.05218855218857,92.48035914702581,76.76767676767676,61.61616161616161,48.484848484848484
qwen2.5,0.6,Persian,0.0,0.0,0.0,68.78787878787878,86.04377104377105,89.77873977873978,68.68686868686868,52.52525252525253,40.4040404040404
qwen2.5,0.6,Portuguese,0.0,0.0,0.0,73.33333333333333,90.03367003367005,92.54048420715087,74.74747474747475,56.56565656565656,40.4040404040404
qwen2.5,0.6,Russian,0.0,0.0,0.0,71.11111111111114,84.8989898989899,88.55218855218855,73.73737373737373,55.55555555555556,47.474747474747474
qwen2.5,0.6,Spanish,0.0,0.0,0.0,77.27272727272727,91.49831649831648,93.44636844636844,84.84848484848484,59.59595959595959,53.535353535353536
qwen2.5,0.6,Tagalog,0.0,0.0,0.0,74.64646464646466,89.02356902356902,91.97530864197529,72.72727272727273,56.56565656565656,47.474747474747474
qwen2.5,0.6,Turkish,0.0,0.0,0.0,74.24242424242425,91.52356902356902,94.56870290203624,73.73737373737373,51.515151515151516,42.42424242424242
qwen2.5,0.6,Vietnamese,0.0,0.0,0.0,77.77777777777779,91.05218855218855,93.45839345839345,81.81818181818183,58.58585858585859,47.474747474747474
qwen2.5,0.8,Afrikaans,0.0,0.0,0.0,76.86868686868686,92.13804713804714,94.37229437229436,72.72727272727273,50.505050505050505,39.39393939393939
qwen2.5,0.8,Arabic,0.0,0.0,0.0,70.70707070707074,89.19191919191918,92.50040083373418,72.72727272727273,51.515151515151516,38.38383838383838
qwen2.5,0.8,Bulgarian,0.0,0.0,0.0,71.21212121212122,90.15993265993265,93.88327721661055,66.66666666666666,52.52525252525253,36.36363636363637
qwen2.5,0.8,Chinese,0.0,0.0,0.0,76.06060606060606,92.47474747474747,94.64486131152799,79.7979797979798,53.535353535353536,39.39393939393939
qwen2.5,0.8,Dutch,0.0,0.0,0.0,75.55555555555557,93.82154882154883,95.67901234567901,73.73737373737373,53.535353535353536,32.323232323232325
qwen2.5,0.8,English,0.0,0.0,0.0,73.0,91.13333333333333,93.84920634920636,78.0,53.0,34.0
qwen2.5,0.8,Estonian,0.0,0.0,0.0,75.45454545454545,92.84511784511785,95.12987012987013,77.77777777777779,53.535353535353536,39.39393939393939
qwen2.5,0.8,Finnish,0.0,0.0,0.0,73.53535353535354,90.97643097643096,93.65480198813533,76.76767676767676,49.494949494949495,39.39393939393939
qwen2.5,0.8,French,0.0,0.0,0.0,71.31313131313132,90.84175084175085,95.07776174442841,66.66666666666666,48.484848484848484,39.39393939393939
qwen2.5,0.8,German,0.0,0.0,0.0,69.5959595959596,90.21885521885521,93.97947731281063,74.74747474747475,47.474747474747474,32.323232323232325
qwen2.5,0.8,Greek,0.0,0.0,0.0,72.62626262626262,90.23569023569024,93.01747635080969,66.66666666666666,51.515151515151516,37.37373737373738
qwen2.5,0.8,Hebrew,0.0,0.0,0.0,75.15151515151516,91.03535353535355,93.01747635080969,73.73737373737373,56.56565656565656,37.37373737373738
qwen2.5,0.8,Hungarian,0.0,0.0,0.0,71.91919191919193,90.26936026936028,92.88920955587622,70.70707070707071,46.464646464646464,33.33333333333333
qwen2.5,0.8,Indonesian,0.0,0.0,0.0,74.64646464646465,91.64983164983165,94.36427769761103,81.81818181818183,57.57575757575758,49.494949494949495
qwen2.5,0.8,Italian,0.0,0.0,0.0,71.01010101010101,91.3973063973064,94.47250280583614,69.6969696969697,49.494949494949495,33.33333333333333
qwen2.5,0.8,Malay,0.0,0.0,0.0,75.95959595959594,91.64141414141413,93.7269520602854,72.72727272727273,56.56565656565656,43.43434343434344
qwen2.5,0.8,Persian,0.0,0.0,0.0,68.38383838383841,87.46632996632998,91.41414141414141,66.66666666666666,42.42424242424242,34.34343434343434
qwen2.5,0.8,Portuguese,0.0,0.0,0.0,73.33333333333334,91.01851851851852,93.34616001282669,76.76767676767676,59.59595959595959,42.42424242424242
qwen2.5,0.8,Russian,0.0,0.0,0.0,67.87878787878789,86.52356902356904,91.57447490780824,62.62626262626263,45.45454545454545,36.36363636363637
qwen2.5,0.8,Spanish,0.0,0.0,0.0,73.43434343434345,91.71717171717172,94.35225268558602,69.6969696969697,46.464646464646464,34.34343434343434
qwen2.5,0.8,Tagalog,0.0,0.0,0.0,70.20202020202022,89.78956228956231,93.32210998877665,64.64646464646465,42.42424242424242,34.34343434343434
qwen2.5,0.8,Turkish,0.0,0.0,0.0,70.9090909090909,90.32828282828282,93.28202661535995,70.70707070707071,40.4040404040404,34.34343434343434
qwen2.5,0.8,Vietnamese,0.0,0.0,0.0,75.15151515151516,90.85016835016835,93.10565977232645,75.75757575757575,52.52525252525253,47.474747474747474
qwen2.5,1.0,Afrikaans,0.0,0.0,0.0,73.83838383838385,92.25589225589225,94.340227673561,75.75757575757575,50.505050505050505,35.35353535353536
qwen2.5,1.0,Arabic,0.0,0.0,0.0,67.37373737373738,89.75589225589225,93.3862433862434,68.68686868686868,42.42424242424242,25.252525252525253
qwen2.5,1.0,Bulgarian,0.0,0.0,0.0,69.89898989898991,89.3855218855219,92.60461760461762,72.72727272727273,51.515151515151516,35.35353535353536
qwen2.5,1.0,Chinese,0.0,0.0,0.0,74.24242424242425,92.12121212121214,94.73304473304472,78.78787878787878,51.515151515151516,42.42424242424242
qwen2.5,1.0,Dutch,0.0,0.0,0.0,72.12121212121212,92.0117845117845,94.42440275773609,74.74747474747475,45.45454545454545,33.33333333333333
qwen2.5,1.0,English,0.0,0.0,0.0,71.79999999999998,90.54166666666667,93.5595238095238,72.0,49.0,34.0
qwen2.5,1.0,Estonian,0.0,0.0,0.0,73.33333333333333,93.23232323232324,94.84527817861151,78.78787878787878,54.54545454545454,36.36363636363637
qwen2.5,1.0,Finnish,0.0,0.0,0.0,73.23232323232324,91.51515151515153,93.6988936988937,73.73737373737373,48.484848484848484,31.313131313131315
qwen2.5,1.0,French,0.0,0.0,0.0,68.68686868686868,91.02693602693603,94.73705307038641,66.66666666666666,39.39393939393939,30.303030303030305
qwen2.5,1.0,German,0.0,0.0,0.0,67.47474747474749,91.2794612794613,94.61279461279462,66.66666666666666,35.35353535353536,23.232323232323232
qwen2.5,1.0,Greek,0.0,0.0,0.0,71.1111111111111,91.04377104377105,93.23793490460157,69.6969696969697,40.4040404040404,25.252525252525253
qwen2.5,1.0,Hebrew,0.0,0.0,0.0,72.82828282828284,91.74242424242425,93.51451018117686,77.77777777777779,53.535353535353536,33.33333333333333
qwen2.5,1.0,Hungarian,0.0,0.0,0.0,66.66666666666666,89.79797979797982,93.42231842231843,71.71717171717171,31.313131313131315,21.21212121212121
qwen2.5,1.0,Indonesian,0.0,0.0,0.0,72.32323232323235,92.84511784511785,95.00962000962002,75.75757575757575,47.474747474747474,28.28282828282828
qwen2.5,1.0,Italian,0.0,0.0,0.0,70.2020202020202,92.16329966329967,95.03767837101171,71.71717171717171,44.44444444444444,30.303030303030305
qwen2.5,1.0,Malay,0.0,0.0,0.0,72.62626262626263,90.7828282828283,92.94131794131793,72.72727272727273,49.494949494949495,36.36363636363637
qwen2.5,1.0,Persian,0.0,0.0,0.0,66.86868686868686,88.03030303030303,91.47827481160816,76.76767676767676,41.41414141414141,25.252525252525253
qwen2.5,1.0,Portuguese,0.0,0.0,0.0,68.28282828282829,90.74074074074076,94.06365239698573,70.70707070707071,40.4040404040404,27.27272727272727
qwen2.5,1.0,Russian,0.0,0.0,0.0,71.21212121212123,90.05892255892257,93.76703543370209,68.68686868686868,42.42424242424242,36.36363636363637
qwen2.5,1.0,Spanish,0.0,0.0,0.0,71.21212121212122,91.76767676767676,95.01362834696168,69.6969696969697,50.505050505050505,32.323232323232325
qwen2.5,1.0,Tagalog,0.0,0.0,0.0,68.68686868686868,89.8905723905724,93.44636844636844,71.71717171717171,39.39393939393939,27.27272727272727
qwen2.5,1.0,Turkish,0.0,0.0,0.0,68.78787878787878,89.60437710437711,93.01747635080969,71.71717171717171,45.45454545454545,35.35353535353536
qwen2.5,1.0,Vietnamese,0.0,0.0,0.0,70.80808080808082,91.03535353535355,93.99951899951901,67.67676767676768,44.44444444444444,33.33333333333333
starcoder2,0.0,Afrikaans,0.0,0.0,0.0,94.94949494949495,0.0,0.0,94.94949494949495,0.0,0.0
starcoder2,0.0,Arabic,0.0,0.0,0.0,94.94949494949495,0.0,0.0,94.94949494949495,0.0,0.0
starcoder2,0.0,Bulgarian,0.0,0.0,0.0,93.93939393939394,0.0,0.0,93.93939393939394,0.0,0.0
starcoder2,0.0,Chinese,0.0,0.0,0.0,93.93939393939394,0.0,0.0,93.93939393939394,0.0,0.0
starcoder2,0.0,Dutch,0.0,0.0,0.0,94.94949494949495,0.0,0.0,94.94949494949495,0.0,0.0
starcoder2,0.0,English,0.0,0.0,0.0,94.0,0.0,0.0,94.0,0.0,0.0
starcoder2,0.0,Estonian,0.0,0.0,0.0,93.93939393939394,0.0,0.0,93.93939393939394,0.0,0.0
starcoder2,0.0,Finnish,0.0,0.0,0.0,93.93939393939394,0.0,0.0,93.93939393939394,0.0,0.0
starcoder2,0.0,French,0.0,0.0,0.0,93.93939393939394,0.0,0.0,93.93939393939394,0.0,0.0
starcoder2,0.0,German,0.0,0.0,0.0,94.94949494949495,0.0,0.0,94.94949494949495,0.0,0.0
starcoder2,0.0,Greek,0.0,0.0,0.0,93.93939393939394,0.0,0.0,93.93939393939394,0.0,0.0
starcoder2,0.0,Hebrew,0.0,0.0,0.0,93.93939393939394,0.0,0.0,93.93939393939394,0.0,0.0
starcoder2,0.0,Hungarian,0.0,0.0,0.0,91.91919191919192,0.0,0.0,91.91919191919192,0.0,0.0
starcoder2,0.0,Indonesian,0.0,0.0,0.0,94.94949494949495,0.0,0.0,94.94949494949495,0.0,0.0
starcoder2,0.0,Italian,0.0,0.0,0.0,94.94949494949495,0.0,0.0,94.94949494949495,0.0,0.0
starcoder2,0.0,Malay,0.0,0.0,0.0,94.94949494949495,0.0,0.0,94.94949494949495,0.0,0.0
starcoder2,0.0,Persian,0.0,0.0,0.0,94.94949494949495,0.0,0.0,94.94949494949495,0.0,0.0
starcoder2,0.0,Portuguese,0.0,0.0,0.0,94.94949494949495,0.0,0.0,94.94949494949495,0.0,0.0
starcoder2,0.0,Russian,0.0,0.0,0.0,94.94949494949495,0.0,0.0,94.94949494949495,0.0,0.0
starcoder2,0.0,Spanish,0.0,0.0,0.0,94.94949494949495,0.0,0.0,94.94949494949495,0.0,0.0
starcoder2,0.0,Tagalog,0.0,0.0,0.0,92.92929292929293,0.0,0.0,92.92929292929293,0.0,0.0
starcoder2,0.0,Turkish,0.0,0.0,0.0,93.93939393939394,0.0,0.0,93.93939393939394,0.0,0.0
starcoder2,0.0,Vietnamese,0.0,0.0,0.0,94.94949494949495,0.0,0.0,94.94949494949495,0.0,0.0
starcoder2,0.2,Afrikaans,0.0,0.0,0.0,94.44444444444444,94.94949494949495,94.94949494949495,94.94949494949495,92.92929292929293,91.91919191919192
starcoder2,0.2,Arabic,0.0,0.0,0.0,92.52525252525253,94.93265993265993,94.94949494949495,93.93939393939394,89.8989898989899,82.82828282828282
starcoder2,0.2,Bulgarian,0.0,0.0,0.0,94.34343434343435,94.94949494949495,94.94949494949495,94.94949494949495,93.93939393939394,92.92929292929293
starcoder2,0.2,Chinese,0.0,0.0,0.0,93.53535353535355,94.91582491582491,94.94949494949495,92.92929292929293,88.88888888888889,88.88888888888889
starcoder2,0.2,Dutch,0.0,0.0,0.0,94.14141414141415,94.94949494949495,94.94949494949495,93.93939393939394,93.93939393939394,91.91919191919192
starcoder2,0.2,English,0.0,0.0,0.0,93.80000000000001,94.99166666666667,95.0,92.0,89.0,89.0
starcoder2,0.2,Estonian,0.0,0.0,0.0,94.34343434343435,94.94949494949495,94.94949494949495,94.94949494949495,93.93939393939394,92.92929292929293
