Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
gpt-4o-mini,0.8,Finnish,17.979797979797983,22.441077441077443,23.977873977873976,83.63636363636363,87.48316498316498,89.08529741863074,82.82828282828282,78.78787878787878,78.78787878787878
gpt-4o-mini,0.8,French,19.595959595959595,23.510101010101007,25.032066698733363,83.23232323232322,86.53198653198653,87.96697130030464,83.83838383838383,80.8080808080808,80.8080808080808
gpt-4o-mini,0.8,German,17.979797979797983,19.924242424242426,20.68302068302068,85.85858585858585,87.64309764309765,88.15937149270482,85.85858585858585,83.83838383838383,83.83838383838383
gpt-4o-mini,0.8,Greek,18.787878787878785,22.449494949494948,23.71332371332371,84.74747474747475,87.66835016835017,88.29164662497995,85.85858585858585,80.8080808080808,78.78787878787878
gpt-4o-mini,0.8,Hebrew,19.898989898989893,23.257575757575758,24.671316337983004,84.14141414141415,87.14646464646465,88.21548821548822,84.84848484848484,81.81818181818183,77.77777777777779
gpt-4o-mini,0.8,Hungarian,17.575757575757574,20.765993265993266,22.19015552348886,85.55555555555556,87.53367003367003,88.43995510662177,85.85858585858585,82.82828282828282,81.81818181818183
gpt-4o-mini,0.8,Indonesian,21.515151515151516,24.72222222222222,25.789642456309124,83.23232323232324,86.62457912457911,88.18742985409652,83.83838383838383,78.78787878787878,77.77777777777779
gpt-4o-mini,0.8,Italian,18.484848484848484,21.05218855218855,22.138047138047135,85.15151515151514,87.29797979797979,88.19143819143818,86.86868686868688,83.83838383838383,82.82828282828282
gpt-4o-mini,0.8,Malay,20.808080808080806,25.33670033670033,26.948051948051948,83.13131313131314,87.85353535353535,89.70258136924804,84.84848484848484,78.78787878787878,76.76767676767676
gpt-4o-mini,0.8,Persian,20.3030303030303,22.13804713804714,22.63908930575597,84.74747474747474,86.16161616161617,86.78451178451178,84.84848484848484,82.82828282828282,81.81818181818183
gpt-4o-mini,0.8,Portuguese,21.61616161616162,25.050505050505052,26.214526214526213,82.62626262626263,85.58922558922559,86.59611992945327,81.81818181818183,79.7979797979798,77.77777777777779
gpt-4o-mini,0.8,Russian,16.363636363636363,19.96632996632997,21.520763187429857,86.36363636363636,88.1060606060606,88.58024691358024,86.86868686868688,84.84848484848484,81.81818181818183
gpt-4o-mini,0.8,Spanish,21.11111111111111,23.51851851851852,24.298540965207632,83.13131313131314,85.85016835016836,86.64822831489496,84.84848484848484,79.7979797979798,79.7979797979798
gpt-4o-mini,0.8,Tagalog,19.8989898989899,23.61111111111111,25.25653358986692,84.64646464646465,87.4074074074074,88.49607182940517,82.82828282828282,81.81818181818183,80.8080808080808
gpt-4o-mini,0.8,Turkish,22.020202020202017,26.01010101010101,27.42103575436909,82.42424242424244,86.74242424242425,88.05114638447972,81.81818181818183,78.78787878787878,76.76767676767676
gpt-4o-mini,0.8,Vietnamese,18.48484848484848,23.139730639730637,25.52910052910053,84.44444444444444,88.7878787878788,89.78274811608145,87.87878787878788,80.8080808080808,77.77777777777779
gpt-4o-mini,1.0,Afrikaans,20.80808080808081,25.10942760942761,26.32675966009299,83.63636363636363,87.4074074074074,88.75260541927209,81.81818181818183,79.7979797979798,77.77777777777779
gpt-4o-mini,1.0,Arabic,18.08080808080808,21.161616161616163,22.835497835497836,85.05050505050504,88.43434343434343,89.4460477793811,81.81818181818183,79.7979797979798,75.75757575757575
gpt-4o-mini,1.0,Bulgarian,18.989898989898986,23.257575757575758,24.40275773609107,84.84848484848484,88.25757575757575,89.1333974667308,83.83838383838383,82.82828282828282,80.8080808080808
gpt-4o-mini,1.0,Chinese,18.282828282828284,22.323232323232325,24.102132435465773,85.55555555555556,87.93771043771044,88.66442199775533,86.86868686868688,84.84848484848484,80.8080808080808
gpt-4o-mini,1.0,Dutch,19.09090909090909,22.752525252525253,24.21035754369088,85.45454545454545,88.43434343434343,89.65047298380632,85.85858585858585,82.82828282828282,82.82828282828282
gpt-4o-mini,1.0,English,20.8,23.7,25.194444444444443,82.9,84.89166666666667,85.53174603174602,84.0,79.0,79.0
gpt-4o-mini,1.0,Estonian,21.11111111111111,24.924242424242422,25.94997594997595,83.03030303030302,86.76767676767676,88.24755491422158,79.7979797979798,76.76767676767676,75.75757575757575
gpt-4o-mini,1.0,Finnish,17.07070707070707,22.45791245791246,24.346641013307675,84.34343434343434,88.67845117845117,90.33990700657367,85.85858585858585,79.7979797979798,77.77777777777779
gpt-4o-mini,1.0,French,18.68686868686869,22.878787878787875,24.48292448292448,84.14141414141415,88.14814814814812,89.91903158569825,84.84848484848484,80.8080808080808,80.8080808080808
gpt-4o-mini,1.0,German,17.575757575757574,21.25420875420875,22.667147667147667,85.55555555555556,88.04713804713805,88.93698893698894,86.86868686868688,82.82828282828282,82.82828282828282
gpt-4o-mini,1.0,Greek,19.393939393939394,22.34006734006734,23.484848484848484,84.94949494949495,87.12121212121212,87.62626262626263,85.85858585858585,82.82828282828282,81.81818181818183
gpt-4o-mini,1.0,Hebrew,18.989898989898986,22.92087542087542,24.99599166265833,84.04040404040404,87.63468013468014,88.63235529902197,81.81818181818183,79.7979797979798,79.7979797979798
gpt-4o-mini,1.0,Hungarian,17.37373737373737,20.681818181818183,21.865480198813533,85.95959595959596,88.77946127946129,89.9551066217733,85.85858585858585,82.82828282828282,81.81818181818183
gpt-4o-mini,1.0,Indonesian,20.606060606060606,24.52861952861953,25.557158890492225,84.14141414141415,87.97138047138048,89.08930575597242,83.83838383838383,80.8080808080808,79.7979797979798
gpt-4o-mini,1.0,Italian,17.87878787878788,21.843434343434343,23.32050665383999,84.64646464646466,88.0976430976431,89.42199775533109,83.83838383838383,79.7979797979798,76.76767676767676
gpt-4o-mini,1.0,Malay,20.505050505050505,25.13468013468013,27.15648548981882,82.02020202020202,86.33838383838383,88.35177168510504,85.85858585858585,78.78787878787878,77.77777777777779
gpt-4o-mini,1.0,Persian,20.4040404040404,22.601010101010104,23.709315375982044,84.44444444444444,86.22895622895624,86.92480359147025,83.83838383838383,83.83838383838383,81.81818181818183
gpt-4o-mini,1.0,Portuguese,20.0,22.769360269360266,23.789482122815457,84.34343434343434,86.62457912457911,87.2615039281706,84.84848484848484,81.81818181818183,80.8080808080808
gpt-4o-mini,1.0,Russian,16.464646464646464,19.90740740740741,20.84736251402918,86.46464646464645,89.04882154882155,89.94708994708995,86.86868686868688,85.85858585858585,82.82828282828282
gpt-4o-mini,1.0,Spanish,21.414141414141415,25.336700336700336,27.07631874298541,83.13131313131314,87.18013468013469,88.91293891293891,82.82828282828282,79.7979797979798,77.77777777777779
gpt-4o-mini,1.0,Tagalog,18.383838383838384,22.878787878787882,24.811608144941477,85.15151515151514,88.38383838383838,89.65047298380632,85.85858585858585,80.8080808080808,79.7979797979798
gpt-4o-mini,1.0,Turkish,20.303030303030305,25.488215488215488,27.5012025012025,83.43434343434343,88.73737373737373,90.32387365720697,80.8080808080808,77.77777777777779,73.73737373737373
gpt-4o-mini,1.0,Vietnamese,16.363636363636367,20.68181818181818,22.895622895622893,85.35353535353535,88.88047138047139,89.56629789963124,84.84848484848484,79.7979797979798,75.75757575757575
qwen2.5,0.0,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
