Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
gpt-4o-mini,0.6,Greek,29.799999999999997,33.34166666666667,35.226190476190474,42.400000000000006,46.18333333333334,47.361111111111114,46.0,39.0,38.0
gpt-4o-mini,0.6,Hebrew,30.099999999999998,34.599999999999994,36.1031746031746,45.7,48.824999999999996,49.408730158730165,44.0,39.0,37.0
gpt-4o-mini,0.6,Hungarian,28.800000000000004,32.59166666666667,34.02380952380952,40.99999999999999,44.349999999999994,45.58730158730159,40.0,37.0,36.0
gpt-4o-mini,0.6,Indonesian,29.4,33.55,35.08333333333333,47.300000000000004,50.66666666666667,51.89285714285714,47.0,44.0,42.0
gpt-4o-mini,0.6,Italian,31.1,34.483333333333334,35.53174603174603,47.3,50.67499999999999,52.22619047619047,48.0,44.0,43.0
gpt-4o-mini,0.6,Malay,30.5,34.11666666666667,35.44444444444444,47.5,50.516666666666666,51.24999999999999,51.0,46.0,43.0
gpt-4o-mini,0.6,Persian,29.9,34.18333333333334,35.36111111111111,40.2,43.93333333333334,45.88888888888889,38.0,37.0,36.0
gpt-4o-mini,0.6,Portuguese,31.800000000000004,35.41666666666667,36.84126984126984,44.5,47.78333333333333,49.111111111111114,46.0,42.0,38.0
gpt-4o-mini,0.6,Russian,31.900000000000002,36.24166666666667,37.702380952380956,40.3,45.68333333333334,48.41269841269841,37.0,35.0,34.0
gpt-4o-mini,0.6,Spanish,29.4,34.38333333333333,35.65873015873016,47.400000000000006,51.433333333333344,52.66269841269842,46.0,42.0,41.0
gpt-4o-mini,0.6,Tagalog,31.6,33.8,34.69444444444444,44.7,48.025000000000006,49.30555555555556,46.0,42.0,41.0
gpt-4o-mini,0.6,Turkish,29.299999999999997,32.68333333333334,33.42460317460318,43.89999999999999,46.88333333333334,47.75396825396825,43.0,40.0,38.0
gpt-4o-mini,0.6,Vietnamese,30.099999999999998,35.50833333333333,37.46825396825397,45.7,48.225,49.329365079365076,48.0,44.0,43.0
gpt-4o-mini,0.8,Afrikaans,25.7,31.1,33.051587301587304,46.5,51.13333333333333,52.448412698412696,45.0,40.0,36.0
gpt-4o-mini,0.8,Arabic,29.799999999999997,35.016666666666666,36.638888888888886,41.4,45.55833333333333,47.38492063492063,40.0,35.0,34.0
gpt-4o-mini,0.8,Bulgarian,29.5,34.05833333333334,35.61904761904762,42.6,47.875,50.031746031746025,42.0,39.0,38.0
gpt-4o-mini,0.8,Chinese,35.5,38.833333333333336,39.69444444444444,44.9,47.99166666666667,49.27777777777778,42.0,40.0,39.0
gpt-4o-mini,0.8,Dutch,29.2,32.50833333333333,33.948412698412696,45.9,50.608333333333334,52.154761904761905,46.0,41.0,41.0
gpt-4o-mini,0.8,English,40.8,45.43333333333333,46.345238095238095,41.599999999999994,46.18333333333333,47.88492063492063,44.0,38.0,35.0
gpt-4o-mini,0.8,Estonian,31.4,35.95,36.72222222222222,44.4,48.80833333333333,50.30555555555556,46.0,42.0,38.0
gpt-4o-mini,0.8,Finnish,30.5,34.93333333333334,36.11904761904762,48.0,51.233333333333334,52.50396825396826,47.0,45.0,44.0
gpt-4o-mini,0.8,French,32.099999999999994,36.15833333333333,37.329365079365076,44.9,48.65,50.0436507936508,44.0,42.0,39.0
gpt-4o-mini,0.8,German,30.9,34.96666666666667,36.226190476190474,42.9,48.425,50.884920634920626,43.0,37.0,36.0
gpt-4o-mini,0.8,Greek,30.4,35.608333333333334,36.93650793650794,41.7,46.63333333333333,48.34126984126984,42.0,36.0,33.0
gpt-4o-mini,0.8,Hebrew,30.0,35.625,37.3531746031746,45.0,49.05,50.44444444444445,46.0,41.0,40.0
gpt-4o-mini,0.8,Hungarian,28.000000000000004,33.46666666666667,35.45634920634921,40.400000000000006,44.800000000000004,46.56349206349206,42.0,37.0,34.0
gpt-4o-mini,0.8,Indonesian,30.599999999999998,36.083333333333336,37.5,46.099999999999994,50.824999999999996,52.61507936507937,46.0,43.0,41.0
gpt-4o-mini,0.8,Italian,31.3,35.541666666666664,36.86507936507937,46.5,50.38333333333333,51.64285714285713,48.0,42.0,41.0
gpt-4o-mini,0.8,Malay,28.9,34.06666666666666,35.55952380952381,45.900000000000006,50.35833333333334,51.83333333333333,47.0,41.0,39.0
gpt-4o-mini,0.8,Persian,30.699999999999996,36.04166666666667,37.14285714285714,42.8,48.074999999999996,49.773809523809526,44.0,39.0,37.0
gpt-4o-mini,0.8,Portuguese,32.6,37.05,38.15873015873016,44.900000000000006,49.075,50.14285714285713,44.0,39.0,36.0
gpt-4o-mini,0.8,Russian,30.8,37.075,38.730158730158735,40.9,46.675,49.111111111111114,42.0,37.0,36.0
gpt-4o-mini,0.8,Spanish,30.5,36.375,37.79761904761905,47.5,52.283333333333324,53.72222222222223,46.0,40.0,39.0
gpt-4o-mini,0.8,Tagalog,31.1,37.06666666666666,39.02777777777778,43.599999999999994,49.11666666666666,50.99603174603175,42.0,38.0,35.0
gpt-4o-mini,0.8,Turkish,28.799999999999997,33.03333333333333,34.23015873015873,44.6,48.19166666666667,49.14682539682539,42.0,40.0,39.0
gpt-4o-mini,0.8,Vietnamese,29.700000000000003,35.633333333333326,37.35714285714286,46.099999999999994,50.208333333333336,51.57936507936508,46.0,42.0,41.0
gpt-4o-mini,1.0,Afrikaans,24.7,31.10833333333333,33.13095238095238,46.6,52.74166666666667,54.77380952380951,48.0,40.0,35.0
gpt-4o-mini,1.0,Arabic,28.900000000000002,35.08333333333333,36.214285714285715,40.7,45.325,47.242063492063494,44.0,37.0,37.0
gpt-4o-mini,1.0,Bulgarian,27.700000000000003,33.38333333333333,35.59523809523809,40.3,46.3,48.44047619047619,43.0,35.0,31.0
gpt-4o-mini,1.0,Chinese,33.7,38.516666666666666,39.333333333333336,45.4,49.63333333333333,51.00396825396826,43.0,40.0,37.0
gpt-4o-mini,1.0,Dutch,29.700000000000003,34.7,36.32539682539682,46.0,51.45000000000001,52.70238095238094,44.0,40.0,36.0
gpt-4o-mini,1.0,English,40.2,45.875,47.50396825396825,41.599999999999994,47.19166666666666,49.111111111111114,44.0,37.0,34.0
gpt-4o-mini,1.0,Estonian,28.9,35.2,37.28174603174604,45.4,50.88333333333333,52.341269841269835,47.0,40.0,38.0
gpt-4o-mini,1.0,Finnish,30.3,35.99166666666667,37.30952380952381,46.1,51.483333333333334,52.976190476190474,47.0,41.0,37.0
gpt-4o-mini,1.0,French,32.3,37.3,38.226190476190474,44.1,49.20833333333333,50.468253968253975,45.0,39.0,35.0
gpt-4o-mini,1.0,German,29.5,34.225,35.28174603174603,44.5,50.50833333333333,52.8888888888889,46.0,42.0,36.0
gpt-4o-mini,1.0,Greek,30.0,35.5,37.42857142857143,41.4,46.65833333333334,48.39682539682539,41.0,35.0,33.0
gpt-4o-mini,1.0,Hebrew,30.099999999999998,36.5,38.32936507936508,44.5,50.025,51.976190476190474,46.0,40.0,37.0
gpt-4o-mini,1.0,Hungarian,26.899999999999995,33.53333333333333,35.448412698412696,39.0,44.69166666666666,46.6547619047619,39.0,35.0,31.0
gpt-4o-mini,1.0,Indonesian,29.600000000000005,36.766666666666666,38.4563492063492,46.0,51.6,52.63888888888889,48.0,38.0,35.0
gpt-4o-mini,1.0,Italian,31.900000000000002,36.24166666666667,37.507936507936506,45.7,50.08333333333332,51.21825396825397,44.0,42.0,41.0
gpt-4o-mini,1.0,Malay,30.099999999999998,35.458333333333336,36.52380952380952,45.9,51.258333333333326,53.035714285714285,43.0,38.0,35.0
gpt-4o-mini,1.0,Persian,30.5,34.45,35.19444444444444,40.5,44.25833333333333,46.22222222222222,41.0,35.0,35.0
gpt-4o-mini,1.0,Portuguese,32.6,37.416666666666664,38.3968253968254,43.89999999999999,50.00833333333333,51.95634920634921,42.0,32.0,31.0
gpt-4o-mini,1.0,Russian,30.3,37.150000000000006,38.992063492063494,42.4,49.733333333333334,51.769841269841265,41.0,35.0,31.0
gpt-4o-mini,1.0,Spanish,30.4,36.275,38.138888888888886,46.0,51.74999999999999,53.49603174603175,48.0,41.0,36.0
gpt-4o-mini,1.0,Tagalog,29.100000000000005,35.65833333333333,37.86507936507937,44.0,49.45,50.920634920634924,44.0,36.0,32.0
gpt-4o-mini,1.0,Turkish,28.799999999999997,33.90833333333333,34.742063492063494,43.9,49.13333333333333,50.48809523809524,45.0,38.0,35.0
gpt-4o-mini,1.0,Vietnamese,30.699999999999996,37.45,38.99603174603175,46.0,50.81666666666666,52.920634920634924,45.0,41.0,40.0
qwen2.5,0.0,Afrikaans,21.0,0.0,0.0,37.0,0.0,0.0,37.0,0.0,0.0
qwen2.5,0.0,Arabic,18.0,0.0,0.0,37.0,0.0,0.0,37.0,0.0,0.0
qwen2.5,0.0,Bulgarian,20.0,0.0,0.0,37.0,0.0,0.0,37.0,0.0,0.0
qwen2.5,0.0,Chinese,28.000000000000004,0.0,0.0,28.999999999999996,0.0,0.0,28.999999999999996,0.0,0.0
qwen2.5,0.0,Dutch,24.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0
qwen2.5,0.0,English,17.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0
qwen2.5,0.0,Estonian,11.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0
qwen2.5,0.0,Finnish,20.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,0.0
qwen2.5,0.0,French,21.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0
qwen2.5,0.0,German,16.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0
qwen2.5,0.0,Greek,21.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0
qwen2.5,0.0,Hebrew,20.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0
qwen2.5,0.0,Hungarian,23.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0
qwen2.5,0.0,Indonesian,25.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0
qwen2.5,0.0,Italian,18.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0
qwen2.5,0.0,Malay,20.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0
qwen2.5,0.0,Persian,23.0,0.0,0.0,37.0,0.0,0.0,37.0,0.0,0.0
qwen2.5,0.0,Portuguese,24.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0
qwen2.5,0.0,Russian,25.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,0.0
qwen2.5,0.0,Spanish,23.0,0.0,0.0,37.0,0.0,0.0,37.0,0.0,0.0
qwen2.5,0.0,Tagalog,19.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0
qwen2.5,0.0,Turkish,25.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0
qwen2.5,0.0,Vietnamese,20.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,0.0
qwen2.5,0.2,Afrikaans,19.3,22.641666666666666,23.686507936507937,36.5,43.71666666666667,46.45238095238095,41.0,30.0,27.0
qwen2.5,0.2,Arabic,21.599999999999998,28.46666666666667,31.123015873015873,35.3,45.29166666666666,49.16666666666667,38.0,26.0,23.0
qwen2.5,0.2,Bulgarian,21.299999999999997,29.075,31.17063492063492,34.0,42.33333333333333,44.9563492063492,33.0,28.000000000000004,22.0
qwen2.5,0.2,Chinese,27.999999999999996,34.37500000000001,36.392857142857146,26.200000000000003,33.4,36.035714285714285,24.0,17.0,15.0
qwen2.5,0.2,Dutch,24.9,29.81666666666667,30.948412698412696,32.7,40.525000000000006,43.845238095238095,32.0,21.0,21.0
qwen2.5,0.2,English,19.2,25.69166666666667,27.63095238095238,21.1,30.3,34.551587301587304,17.0,13.0,11.0
qwen2.5,0.2,Estonian,13.899999999999999,19.4,21.86904761904762,29.799999999999997,39.275,43.273809523809526,28.000000000000004,19.0,18.0
qwen2.5,0.2,Finnish,17.200000000000003,23.766666666666666,26.646825396825395,29.5,38.425,41.53968253968254,31.0,21.0,16.0
qwen2.5,0.2,French,21.1,28.616666666666664,31.45634920634921,34.4,43.25833333333334,46.62301587301587,37.0,28.999999999999996,25.0
qwen2.5,0.2,German,20.9,27.71666666666667,30.119047619047617,28.7,36.9,40.666666666666664,31.0,21.0,18.0
qwen2.5,0.2,Greek,18.700000000000003,24.333333333333332,26.051587301587304,33.9,43.875,47.45238095238095,34.0,23.0,21.0
qwen2.5,0.2,Hebrew,19.6,25.45,26.71825396825397,38.4,47.666666666666664,50.24603174603175,36.0,26.0,22.0
qwen2.5,0.2,Hungarian,21.0,27.058333333333334,28.99206349206349,31.3,40.45833333333333,44.69047619047619,28.999999999999996,24.0,22.0
qwen2.5,0.2,Indonesian,21.1,27.79166666666667,30.28174603174603,33.400000000000006,42.3,44.8968253968254,32.0,25.0,24.0
qwen2.5,0.2,Italian,17.8,24.666666666666664,27.56746031746032,31.2,40.55,44.60317460317461,32.0,25.0,19.0
qwen2.5,0.2,Malay,20.400000000000002,27.05,29.345238095238095,34.0,41.833333333333336,44.45634920634921,32.0,26.0,21.0
qwen2.5,0.2,Persian,21.0,26.8,28.79761904761905,33.2,41.03333333333333,43.83730158730159,34.0,24.0,21.0
qwen2.5,0.2,Portuguese,20.5,28.24166666666667,30.964285714285715,34.9,44.425,47.53571428571429,35.0,25.0,22.0
qwen2.5,0.2,Russian,23.3,30.833333333333336,33.25396825396825,33.7,42.233333333333334,44.38095238095238,35.0,25.0,23.0
qwen2.5,0.2,Spanish,20.6,28.425000000000004,30.833333333333336,34.5,44.58333333333333,47.730158730158735,38.0,27.0,21.0
qwen2.5,0.2,Tagalog,16.9,24.44166666666667,26.861111111111114,29.299999999999997,39.325,44.210317460317455,28.000000000000004,20.0,16.0
qwen2.5,0.2,Turkish,20.499999999999996,26.93333333333333,29.361111111111104,33.7,42.05,45.08730158730159,36.0,25.0,21.0
qwen2.5,0.2,Vietnamese,17.5,22.9,25.313492063492067,32.7,41.0,43.638888888888886,36.0,26.0,19.0
qwen2.5,0.4,Afrikaans,18.599999999999998,24.958333333333332,27.055555555555554,34.800000000000004,47.96666666666667,52.22619047619047,36.0,24.0,18.0
qwen2.5,0.4,Arabic,17.9,28.925,32.58333333333333,33.5,49.64999999999999,54.76190476190476,34.0,18.0,16.0
qwen2.5,0.4,Bulgarian,17.799999999999997,27.316666666666666,30.154761904761905,32.2,44.4,49.33730158730159,34.0,22.0,18.0
qwen2.5,0.4,Chinese,23.9,34.975,38.18650793650794,27.299999999999997,39.91666666666667,45.0,33.0,16.0,11.0
qwen2.5,0.4,Dutch,21.8,31.6,34.182539682539684,31.4,45.65833333333333,50.420634920634924,35.0,21.0,12.0
qwen2.5,0.4,English,18.0,29.541666666666664,34.38492063492063,20.299999999999997,33.508333333333326,39.432539682539684,22.0,7.000000000000001,3.0
qwen2.5,0.4,Estonian,13.5,20.81666666666667,23.892857142857142,27.299999999999997,41.90833333333333,47.54761904761905,31.0,16.0,8.0
qwen2.5,0.4,Finnish,14.800000000000002,22.833333333333332,26.158730158730158,28.199999999999996,43.025,47.99206349206349,20.0,10.0,6.0
qwen2.5,0.4,French,18.4,28.808333333333337,31.976190476190474,34.699999999999996,49.474999999999994,54.57142857142857,32.0,24.0,16.0
qwen2.5,0.4,German,18.799999999999997,29.5,32.87698412698413,29.5,42.80833333333333,47.36904761904762,32.0,18.0,11.0
qwen2.5,0.4,Greek,13.999999999999998,22.73333333333333,26.067460317460316,31.2,45.5,50.51984126984127,33.0,15.0,12.0
qwen2.5,0.4,Hebrew,16.3,26.266666666666673,30.75,37.199999999999996,51.65,55.94444444444444,40.0,28.000000000000004,18.0
qwen2.5,0.4,Hungarian,16.5,26.299999999999997,30.126984126984123,28.000000000000004,42.54166666666667,48.84126984126985,30.0,17.0,11.0
qwen2.5,0.4,Indonesian,18.8,28.09166666666667,31.476190476190474,28.200000000000003,41.891666666666666,47.26190476190476,31.0,18.0,14.000000000000002
qwen2.5,0.4,Italian,18.0,27.108333333333334,30.119047619047624,30.7,42.91666666666667,46.726190476190474,31.0,18.0,11.0
qwen2.5,0.4,Malay,17.6,26.566666666666666,30.059523809523807,31.1,45.61666666666667,49.46428571428571,37.0,17.0,12.0
qwen2.5,0.4,Persian,18.799999999999997,27.675,30.5,30.099999999999998,44.375,49.71825396825396,36.0,16.0,14.000000000000002
qwen2.5,0.4,Portuguese,19.2,29.06666666666667,33.06349206349206,32.8,46.85,51.77380952380952,38.0,22.0,17.0
qwen2.5,0.4,Russian,21.099999999999998,31.116666666666664,34.64682539682539,31.6,45.474999999999994,50.25396825396825,28.999999999999996,17.0,14.000000000000002
qwen2.5,0.4,Spanish,17.5,27.275000000000006,30.956349206349206,31.799999999999994,45.40833333333333,50.079365079365076,34.0,20.0,13.0
qwen2.5,0.4,Tagalog,15.299999999999997,24.533333333333335,28.16269841269841,28.9,43.21666666666667,48.900793650793645,26.0,16.0,13.0
qwen2.5,0.4,Turkish,19.0,27.60833333333333,31.043650793650794,31.7,45.9,50.404761904761905,28.000000000000004,13.0,10.0
qwen2.5,0.4,Vietnamese,18.099999999999998,27.008333333333333,31.0,30.3,43.858333333333334,48.62698412698413,34.0,19.0,11.0
qwen2.5,0.6,Afrikaans,14.099999999999998,23.525000000000002,27.515873015873016,32.800000000000004,49.68333333333333,55.02777777777778,34.0,12.0,5.0
qwen2.5,0.6,Arabic,15.5,25.575,29.904761904761905,31.900000000000002,50.08333333333332,55.63095238095238,33.0,16.0,9.0
qwen2.5,0.6,Bulgarian,15.8,27.208333333333336,31.86111111111111,29.900000000000006,47.74166666666667,54.833333333333336,28.000000000000004,13.0,8.0
qwen2.5,0.6,Chinese,19.799999999999997,32.075,36.976190476190474,26.8,44.599999999999994,51.24999999999999,24.0,5.0,3.0
qwen2.5,0.6,Dutch,18.299999999999997,29.933333333333334,34.00396825396825,29.7,45.65833333333333,52.23412698412698,26.0,14.000000000000002,12.0
qwen2.5,0.6,English,13.900000000000002,27.316666666666663,33.71428571428571,20.6,38.02499999999999,45.84126984126984,20.0,8.0,5.0
qwen2.5,0.6,Estonian,11.6,19.241666666666667,22.523809523809526,28.499999999999996,47.150000000000006,54.62698412698413,27.0,14.000000000000002,7.000000000000001
qwen2.5,0.6,Finnish,12.899999999999997,21.966666666666665,26.353174603174605,26.8,43.016666666666666,49.52777777777778,30.0,16.0,7.000000000000001
qwen2.5,0.6,French,16.4,26.608333333333327,30.757936507936506,29.4,46.349999999999994,52.05952380952381,25.0,13.0,10.0
qwen2.5,0.6,German,16.6,28.266666666666662,33.91269841269841,27.9,44.19166666666666,50.82539682539683,26.0,16.0,10.0
qwen2.5,0.6,Greek,13.0,20.974999999999998,24.702380952380956,29.7,47.49166666666666,53.53174603174602,28.000000000000004,11.0,6.0
qwen2.5,0.6,Hebrew,15.7,25.966666666666665,30.35714285714286,34.4,50.925,55.50396825396825,30.0,19.0,11.0
qwen2.5,0.6,Hungarian,14.799999999999999,24.983333333333334,29.47619047619047,27.500000000000004,45.96666666666667,53.4404761904762,25.0,11.0,11.0
qwen2.5,0.6,Indonesian,16.9,28.09166666666667,32.02777777777778,29.200000000000003,47.141666666666666,53.289682539682545,27.0,11.0,8.0
qwen2.5,0.6,Italian,15.100000000000001,25.43333333333333,29.730158730158728,29.700000000000003,45.791666666666664,52.5436507936508,34.0,15.0,10.0
qwen2.5,0.6,Malay,15.7,25.441666666666666,29.47222222222222,28.999999999999996,45.49166666666666,50.91666666666668,34.0,14.000000000000002,8.0
qwen2.5,0.6,Persian,15.7,24.025,27.706349206349206,29.100000000000005,45.13333333333334,51.33333333333333,25.0,12.0,8.0
qwen2.5,0.6,Portuguese,17.100000000000005,28.76666666666666,33.67857142857143,30.599999999999998,49.7,56.02380952380952,28.000000000000004,13.0,4.0
qwen2.5,0.6,Russian,18.4,30.73333333333333,35.841269841269835,32.5,49.69166666666666,54.742063492063494,37.0,12.0,7.000000000000001
qwen2.5,0.6,Spanish,15.7,27.683333333333334,33.0436507936508,31.5,50.66666666666666,56.46031746031747,37.0,9.0,6.0
qwen2.5,0.6,Tagalog,14.099999999999998,25.791666666666668,31.289682539682538,26.6,44.7,52.261904761904766,28.999999999999996,10.0,8.0
qwen2.5,0.6,Turkish,15.900000000000002,26.8,31.42460317460317,28.499999999999996,47.016666666666666,52.98412698412699,25.0,7.000000000000001,4.0
qwen2.5,0.6,Vietnamese,15.0,25.966666666666672,30.261904761904763,29.4,45.66666666666667,50.861111111111114,34.0,13.0,10.0
qwen2.5,0.8,Afrikaans,12.999999999999998,23.575,27.52380952380953,31.3,51.125,58.341269841269835,32.0,10.0,10.0
qwen2.5,0.8,Arabic,13.300000000000004,25.28333333333333,30.646825396825395,30.5,49.55833333333334,56.079365079365076,31.0,9.0,5.0
qwen2.5,0.8,Bulgarian,14.100000000000001,25.675000000000004,31.063492063492067,30.9,49.833333333333336,56.16269841269841,28.000000000000004,12.0,4.0
qwen2.5,0.8,Chinese,16.9,30.499999999999993,36.123015873015866,27.1,46.8,54.67857142857143,24.0,9.0,6.0
qwen2.5,0.8,Dutch,14.400000000000002,27.775,33.82142857142858,27.399999999999995,47.675,56.03571428571429,31.0,13.0,4.0
qwen2.5,0.8,English,13.600000000000003,28.058333333333334,35.75,20.6,40.25,49.36507936507936,21.0,3.0,0.0
qwen2.5,0.8,Estonian,10.200000000000001,18.95,23.75793650793651,26.999999999999996,48.30833333333333,56.65079365079365,25.0,9.0,2.0
qwen2.5,0.8,Finnish,10.3,18.733333333333334,23.503968253968253,25.4,45.09166666666667,53.341269841269835,28.000000000000004,5.0,2.0
qwen2.5,0.8,French,14.700000000000003,28.03333333333333,33.98015873015873,27.699999999999996,49.34166666666667,57.007936507936506,28.000000000000004,6.0,2.0
qwen2.5,0.8,German,14.800000000000002,25.866666666666667,30.857142857142854,28.199999999999996,46.616666666666674,53.79365079365079,30.0,13.0,9.0
qwen2.5,0.8,Greek,11.399999999999999,21.208333333333336,26.1984126984127,28.4,49.849999999999994,58.03571428571428,28.999999999999996,10.0,7.000000000000001
qwen2.5,0.8,Hebrew,13.100000000000001,23.833333333333332,28.892857142857142,30.3,49.74166666666666,56.718253968253975,31.0,15.0,7.000000000000001
qwen2.5,0.8,Hungarian,12.7,24.05,29.095238095238095,25.7,46.36666666666666,54.980158730158735,25.0,8.0,3.0
qwen2.5,0.8,Indonesian,15.299999999999999,26.93333333333333,31.95634920634921,25.799999999999994,45.00833333333334,51.62698412698412,19.0,6.0,3.0
qwen2.5,0.8,Italian,13.600000000000001,26.016666666666666,32.09126984126984,28.4,47.00833333333333,53.64285714285714,27.0,7.000000000000001,5.0
qwen2.5,0.8,Malay,13.100000000000001,23.591666666666665,28.297619047619044,28.400000000000002,48.8,55.96428571428571,27.0,12.0,5.0
qwen2.5,0.8,Persian,14.100000000000001,25.924999999999997,31.42063492063492,27.6,49.166666666666664,57.039682539682545,31.0,12.0,3.0
qwen2.5,0.8,Portuguese,13.4,23.758333333333336,29.11111111111111,26.200000000000003,47.21666666666667,55.47222222222222,28.999999999999996,8.0,4.0
qwen2.5,0.8,Russian,16.9,29.375,34.47222222222222,28.1,48.60833333333333,55.88492063492063,32.0,9.0,4.0
qwen2.5,0.8,Spanish,14.100000000000001,26.058333333333326,31.920634920634917,26.700000000000003,46.175,54.01587301587302,19.0,5.0,3.0
qwen2.5,0.8,Tagalog,10.7,21.025000000000002,25.595238095238095,24.3,43.08333333333333,51.28174603174603,28.000000000000004,6.0,3.0
qwen2.5,0.8,Turkish,14.3,25.799999999999994,31.31349206349206,30.9,51.233333333333334,58.464285714285715,30.0,14.000000000000002,6.0
qwen2.5,0.8,Vietnamese,12.6,24.549999999999997,30.269841269841276,27.799999999999997,48.21666666666667,54.9404761904762,28.999999999999996,9.0,2.0
qwen2.5,1.0,Afrikaans,10.700000000000001,20.374999999999996,24.97222222222222,27.9,48.68333333333333,56.432539682539684,30.0,8.0,4.0
qwen2.5,1.0,Arabic,11.700000000000001,22.55,28.45634920634921,27.1,49.35833333333333,57.904761904761905,23.0,9.0,4.0
qwen2.5,1.0,Bulgarian,10.8,20.433333333333334,25.825396825396822,27.1,48.65,56.86904761904762,27.0,6.0,3.0
qwen2.5,1.0,Chinese,12.9,25.366666666666664,32.19444444444444,23.8,45.375,53.841269841269835,24.0,10.0,7.000000000000001
qwen2.5,1.0,Dutch,12.700000000000003,25.558333333333334,31.88492063492064,26.0,48.93333333333333,58.194444444444436,27.0,6.0,3.0
qwen2.5,1.0,English,11.299999999999999,24.125,31.535714285714285,21.300000000000004,42.133333333333326,51.81349206349206,23.0,3.0,2.0
qwen2.5,1.0,Estonian,7.7,16.15833333333333,20.948412698412696,25.6,49.416666666666664,59.12301587301587,28.000000000000004,6.0,2.0
qwen2.5,1.0,Finnish,10.6,19.98333333333333,24.916666666666664,23.700000000000003,44.641666666666666,53.88492063492063,19.0,3.0,3.0
qwen2.5,1.0,French,14.100000000000005,26.366666666666667,32.38888888888889,27.999999999999996,49.14166666666667,57.22222222222222,27.0,10.0,2.0
qwen2.5,1.0,German,11.700000000000003,23.125,29.333333333333332,25.7,46.50833333333333,54.55952380952381,20.0,5.0,3.0
qwen2.5,1.0,Greek,9.8,19.28333333333333,24.81746031746032,28.900000000000002,49.11666666666666,57.12301587301587,30.0,8.0,6.0
qwen2.5,1.0,Hebrew,11.2,20.225,23.658730158730158,30.8,52.21666666666667,60.051587301587304,30.0,12.0,9.0
qwen2.5,1.0,Hungarian,11.5,22.924999999999997,28.650793650793656,24.7,47.349999999999994,56.511904761904766,22.0,4.0,0.0
qwen2.5,1.0,Indonesian,12.100000000000001,23.175,28.3968253968254,27.1,49.08333333333333,57.57539682539683,27.0,8.0,2.0
qwen2.5,1.0,Italian,10.5,21.34166666666667,27.17857142857143,23.900000000000006,46.73333333333333,57.23809523809524,19.0,4.0,0.0
qwen2.5,1.0,Malay,9.5,19.06666666666667,24.285714285714285,26.900000000000002,47.44166666666666,54.722222222222214,36.0,11.0,0.0
qwen2.5,1.0,Persian,9.299999999999999,18.3,23.194444444444443,27.0,47.849999999999994,55.81746031746032,30.0,10.0,7.000000000000001
qwen2.5,1.0,Portuguese,12.7,26.1,33.04365079365079,27.399999999999995,49.016666666666666,57.111111111111114,25.0,10.0,2.0
qwen2.5,1.0,Russian,13.3,25.316666666666666,30.964285714285715,29.100000000000005,49.975,57.20238095238095,26.0,5.0,2.0
qwen2.5,1.0,Spanish,11.4,22.78333333333333,28.654761904761912,28.000000000000004,50.3,59.20238095238095,28.000000000000004,10.0,4.0
qwen2.5,1.0,Tagalog,9.799999999999999,20.216666666666665,25.646825396825395,25.1,47.46666666666667,57.26587301587301,19.0,4.0,2.0
qwen2.5,1.0,Turkish,11.100000000000001,21.941666666666663,27.8015873015873,30.2,52.95833333333333,60.1547619047619,31.0,9.0,2.0
qwen2.5,1.0,Vietnamese,12.3,22.416666666666668,28.047619047619044,26.200000000000003,47.85,56.84920634920635,24.0,6.0,4.0
starcoder2,0.0,Afrikaans,1.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0
starcoder2,0.0,Arabic,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
starcoder2,0.0,Bulgarian,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0
starcoder2,0.0,Chinese,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Dutch,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0
starcoder2,0.0,English,1.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0
starcoder2,0.0,Estonian,1.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0
starcoder2,0.0,Finnish,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
