Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
gpt-4o-mini,0.6,German,31.1,33.84166666666667,34.82539682539682,52.400000000000006,55.55,56.484126984126995,51.0,49.0,48.0
gpt-4o-mini,0.6,Greek,30.9,34.641666666666666,36.726190476190474,53.0,57.458333333333336,59.583333333333336,54.0,50.0,49.0
gpt-4o-mini,0.6,Hebrew,31.200000000000006,35.9,37.6031746031746,53.7,57.54166666666667,58.682539682539684,55.00000000000001,49.0,46.0
gpt-4o-mini,0.6,Hungarian,29.799999999999997,33.59166666666667,35.02380952380952,52.900000000000006,56.20833333333333,57.86507936507937,53.0,49.0,49.0
gpt-4o-mini,0.6,Indonesian,30.4,34.55,36.08333333333333,54.7,58.83333333333333,60.36904761904761,55.00000000000001,52.0,49.0
gpt-4o-mini,0.6,Italian,31.299999999999994,34.78333333333333,36.03174603174603,53.7,57.891666666666666,60.023809523809526,55.00000000000001,51.0,49.0
gpt-4o-mini,0.6,Malay,31.4,35.11666666666667,36.44444444444444,53.7,57.11666666666666,58.25,55.00000000000001,50.0,49.0
gpt-4o-mini,0.6,Persian,30.3,34.46666666666667,35.44444444444444,54.50000000000001,60.55833333333332,63.57142857142857,54.0,49.0,48.0
gpt-4o-mini,0.6,Portuguese,32.800000000000004,36.41666666666667,37.84126984126984,53.7,57.56666666666666,59.38492063492063,54.0,52.0,48.0
gpt-4o-mini,0.6,Russian,32.8,37.24166666666667,38.702380952380956,52.900000000000006,58.13333333333334,60.972222222222214,51.0,49.0,48.0
gpt-4o-mini,0.6,Spanish,29.4,34.38333333333333,35.65873015873016,53.1,57.62500000000001,59.242063492063494,51.0,50.0,48.0
gpt-4o-mini,0.6,Tagalog,32.5,34.8,35.69444444444444,53.2,56.93333333333334,58.285714285714285,55.00000000000001,49.0,48.0
gpt-4o-mini,0.6,Turkish,29.9,32.85,33.448412698412696,52.7,57.333333333333336,58.75,51.0,47.0,45.0
gpt-4o-mini,0.6,Vietnamese,30.599999999999998,35.96666666666667,37.69047619047619,52.5,56.675,58.66269841269841,53.0,49.0,48.0
gpt-4o-mini,0.8,Afrikaans,26.700000000000003,32.4,34.551587301587304,57.99999999999999,62.43333333333334,63.60714285714286,59.0,54.0,48.0
gpt-4o-mini,0.8,Arabic,30.3,35.099999999999994,36.64285714285714,53.099999999999994,57.68333333333333,59.44047619047619,53.0,48.0,46.0
gpt-4o-mini,0.8,Bulgarian,30.3,34.65,36.20238095238095,54.50000000000001,60.333333333333336,62.80555555555555,56.99999999999999,50.0,50.0
gpt-4o-mini,0.8,Chinese,35.699999999999996,38.83333333333333,39.69444444444444,51.6,56.11666666666667,58.103174603174615,50.0,47.0,47.0
gpt-4o-mini,0.8,Dutch,30.099999999999998,33.80833333333334,35.448412698412696,53.5,59.374999999999986,61.50793650793651,53.0,47.0,47.0
gpt-4o-mini,0.8,English,40.8,45.733333333333334,46.845238095238095,46.6,52.041666666666664,54.36111111111111,50.0,42.0,38.0
gpt-4o-mini,0.8,Estonian,31.7,36.25,37.22222222222222,50.0,55.18333333333334,57.55555555555556,49.0,45.0,43.0
gpt-4o-mini,0.8,Finnish,30.4,34.93333333333334,36.11904761904762,53.2,57.42499999999999,59.17460317460318,53.0,49.0,48.0
gpt-4o-mini,0.8,French,32.8,36.449999999999996,37.41269841269841,50.6,55.141666666666666,56.81746031746031,52.0,46.0,44.0
gpt-4o-mini,0.8,German,31.6,35.43333333333334,36.448412698412696,52.7,59.150000000000006,62.42857142857143,52.0,46.0,44.0
gpt-4o-mini,0.8,Greek,31.1,36.075,37.15873015873016,52.6,58.68333333333333,61.41666666666667,51.0,47.0,44.0
gpt-4o-mini,0.8,Hebrew,30.599999999999998,35.916666666666664,37.43650793650794,52.800000000000004,57.96666666666667,59.960317460317455,54.0,49.0,47.0
gpt-4o-mini,0.8,Hungarian,28.999999999999996,34.641666666666666,36.5952380952381,52.2,56.891666666666666,59.023809523809526,50.0,48.0,45.0
gpt-4o-mini,0.8,Indonesian,31.5,36.78333333333334,38.0,53.6,59.11666666666666,61.13095238095237,54.0,49.0,46.0
gpt-4o-mini,0.8,Italian,31.4,35.541666666666664,36.86507936507937,54.79999999999999,60.15833333333334,62.11507936507936,56.00000000000001,48.0,46.0
gpt-4o-mini,0.8,Malay,29.599999999999998,35.05833333333334,36.55952380952381,53.900000000000006,58.78333333333333,60.88888888888889,55.00000000000001,48.0,47.0
gpt-4o-mini,0.8,Persian,31.5,36.80833333333334,37.86507936507936,55.3,61.0,63.27380952380952,54.0,49.0,48.0
gpt-4o-mini,0.8,Portuguese,33.0,37.725,38.65873015873016,54.1,61.79166666666666,65.92857142857143,54.0,46.0,44.0
gpt-4o-mini,0.8,Russian,31.799999999999994,38.075,39.730158730158735,53.69999999999999,59.849999999999994,62.61111111111111,56.00000000000001,48.0,48.0
gpt-4o-mini,0.8,Spanish,30.8,36.40833333333333,37.79761904761905,54.2,60.56666666666667,62.908730158730165,49.0,45.0,43.0
gpt-4o-mini,0.8,Tagalog,32.0,37.766666666666666,39.52777777777778,52.900000000000006,58.72500000000001,60.523809523809526,50.0,47.0,46.0
gpt-4o-mini,0.8,Turkish,29.699999999999992,33.733333333333334,34.73015873015873,54.50000000000001,60.10833333333333,62.0079365079365,52.0,48.0,45.0
gpt-4o-mini,0.8,Vietnamese,30.2,35.925,37.44047619047619,53.0,58.916666666666664,61.361111111111114,54.0,47.0,47.0
gpt-4o-mini,1.0,Afrikaans,25.7,32.108333333333334,34.13095238095238,58.5,64.30833333333334,66.01984126984127,59.0,51.0,48.0
gpt-4o-mini,1.0,Arabic,28.800000000000004,35.08333333333333,36.214285714285715,53.0,59.650000000000006,63.07539682539684,54.0,48.0,47.0
gpt-4o-mini,1.0,Bulgarian,28.299999999999997,33.85,35.817460317460316,55.00000000000001,62.75000000000001,66.19047619047619,56.00000000000001,49.0,46.0
gpt-4o-mini,1.0,Chinese,34.099999999999994,38.825,39.833333333333336,53.0,58.84166666666667,61.33333333333334,53.0,45.0,44.0
gpt-4o-mini,1.0,Dutch,30.4,35.69166666666667,37.32539682539682,54.800000000000004,60.975,63.11507936507936,52.0,49.0,46.0
gpt-4o-mini,1.0,English,40.2,45.875,47.50396825396825,46.8,52.95000000000001,55.14285714285714,49.0,41.0,38.0
gpt-4o-mini,1.0,Estonian,29.100000000000005,35.2,37.28174603174604,51.1,56.724999999999994,58.81349206349207,51.0,48.0,46.0
gpt-4o-mini,1.0,Finnish,30.4,35.99166666666667,37.30952380952381,52.900000000000006,58.550000000000004,60.682539682539684,52.0,47.0,45.0
gpt-4o-mini,1.0,French,32.9,37.46666666666667,38.25,50.7,57.06666666666666,59.21825396825396,50.0,44.0,42.0
gpt-4o-mini,1.0,German,30.3,34.925,35.78174603174603,54.0,61.358333333333334,65.10714285714286,54.0,50.0,49.0
gpt-4o-mini,1.0,Greek,31.2,37.03333333333333,39.20634920634921,53.69999999999999,60.575,63.71825396825397,54.0,49.0,44.0
gpt-4o-mini,1.0,Hebrew,30.5,36.53333333333333,38.32936507936508,53.400000000000006,59.233333333333334,61.9563492063492,56.00000000000001,48.0,45.0
gpt-4o-mini,1.0,Hungarian,27.800000000000004,34.53333333333334,36.448412698412696,53.69999999999999,60.3,63.33333333333334,54.0,47.0,47.0
gpt-4o-mini,1.0,Indonesian,30.3,37.233333333333334,38.67857142857143,53.89999999999999,60.63333333333334,62.47619047619048,57.99999999999999,47.0,44.0
gpt-4o-mini,1.0,Italian,32.5,36.40833333333333,37.53174603174603,53.29999999999999,58.925,60.801587301587304,53.0,48.0,47.0
gpt-4o-mini,1.0,Malay,30.9,36.458333333333336,37.52380952380952,53.400000000000006,59.391666666666666,61.75396825396825,50.0,46.0,43.0
gpt-4o-mini,1.0,Persian,31.299999999999994,35.449999999999996,36.19444444444444,55.1,61.85833333333333,65.11507936507937,56.00000000000001,49.0,48.0
gpt-4o-mini,1.0,Portuguese,32.900000000000006,37.575,38.420634920634924,53.5,61.81666666666666,65.72222222222221,54.0,43.0,43.0
gpt-4o-mini,1.0,Russian,30.999999999999993,37.85,39.492063492063494,55.199999999999996,61.43333333333334,63.757936507936506,55.00000000000001,50.0,47.0
gpt-4o-mini,1.0,Spanish,31.0,36.74166666666667,38.66269841269842,53.900000000000006,61.358333333333334,63.96825396825396,53.0,48.0,44.0
gpt-4o-mini,1.0,Tagalog,30.099999999999998,36.65833333333333,38.86507936507937,54.29999999999999,60.95833333333333,63.64682539682539,51.0,46.0,41.0
gpt-4o-mini,1.0,Turkish,29.100000000000005,33.91666666666667,34.742063492063494,52.900000000000006,60.12499999999999,62.873015873015866,54.0,49.0,45.0
gpt-4o-mini,1.0,Vietnamese,31.299999999999994,38.04166666666667,39.579365079365076,53.2,60.608333333333334,64.25,51.0,45.0,44.0
qwen2.5,0.0,Afrikaans,21.0,0.0,0.0,61.0,0.0,0.0,61.0,0.0,0.0
qwen2.5,0.0,Arabic,18.0,0.0,0.0,67.0,0.0,0.0,67.0,0.0,0.0
qwen2.5,0.0,Bulgarian,20.0,0.0,0.0,67.0,0.0,0.0,67.0,0.0,0.0
qwen2.5,0.0,Chinese,28.000000000000004,0.0,0.0,63.0,0.0,0.0,63.0,0.0,0.0
qwen2.5,0.0,Dutch,23.0,0.0,0.0,62.0,0.0,0.0,62.0,0.0,0.0
qwen2.5,0.0,English,16.0,0.0,0.0,75.0,0.0,0.0,75.0,0.0,0.0
qwen2.5,0.0,Estonian,12.0,0.0,0.0,67.0,0.0,0.0,67.0,0.0,0.0
qwen2.5,0.0,Finnish,19.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0
qwen2.5,0.0,French,20.0,0.0,0.0,61.0,0.0,0.0,61.0,0.0,0.0
qwen2.5,0.0,German,16.0,0.0,0.0,66.0,0.0,0.0,66.0,0.0,0.0
qwen2.5,0.0,Greek,22.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0
qwen2.5,0.0,Hebrew,19.0,0.0,0.0,61.0,0.0,0.0,61.0,0.0,0.0
qwen2.5,0.0,Hungarian,23.0,0.0,0.0,66.0,0.0,0.0,66.0,0.0,0.0
qwen2.5,0.0,Indonesian,25.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0
qwen2.5,0.0,Italian,17.0,0.0,0.0,66.0,0.0,0.0,66.0,0.0,0.0
qwen2.5,0.0,Malay,20.0,0.0,0.0,66.0,0.0,0.0,66.0,0.0,0.0
qwen2.5,0.0,Persian,22.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0
qwen2.5,0.0,Portuguese,24.0,0.0,0.0,57.99999999999999,0.0,0.0,57.99999999999999,0.0,0.0
qwen2.5,0.0,Russian,25.0,0.0,0.0,61.0,0.0,0.0,61.0,0.0,0.0
qwen2.5,0.0,Spanish,23.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0
qwen2.5,0.0,Tagalog,19.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0
qwen2.5,0.0,Turkish,25.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0
qwen2.5,0.0,Vietnamese,20.0,0.0,0.0,66.0,0.0,0.0,66.0,0.0,0.0
qwen2.5,0.2,Afrikaans,19.1,22.641666666666666,23.686507936507937,65.10000000000001,73.14999999999999,76.61904761904762,65.0,56.99999999999999,55.00000000000001
qwen2.5,0.2,Arabic,20.999999999999996,28.258333333333336,31.05952380952381,65.8,75.14166666666667,78.72222222222221,68.0,59.0,54.0
qwen2.5,0.2,Bulgarian,21.299999999999997,29.075,31.17063492063492,66.69999999999997,75.95,78.9047619047619,64.0,56.00000000000001,54.0
qwen2.5,0.2,Chinese,27.9,34.37500000000001,36.392857142857146,61.0,69.63333333333333,72.99603174603176,59.0,52.0,45.0
qwen2.5,0.2,Dutch,24.7,29.81666666666667,30.948412698412696,63.3,70.51666666666667,74.28571428571429,65.0,57.99999999999999,55.00000000000001
qwen2.5,0.2,English,18.6,25.4,27.547619047619047,74.7,83.17500000000001,86.91666666666667,71.0,68.0,64.0
qwen2.5,0.2,Estonian,14.899999999999999,20.4,22.86904761904762,70.29999999999998,79.70833333333334,83.36111111111111,70.0,62.0,60.0
qwen2.5,0.2,Finnish,16.900000000000002,23.758333333333333,26.646825396825395,68.0,77.53333333333332,80.73809523809524,71.0,57.99999999999999,54.0
qwen2.5,0.2,French,21.000000000000004,28.616666666666664,31.45634920634921,63.60000000000001,72.75833333333333,76.94047619047618,66.0,56.99999999999999,54.0
qwen2.5,0.2,German,20.799999999999997,27.71666666666667,30.119047619047617,64.1,74.26666666666667,78.67460317460318,61.0,51.0,51.0
qwen2.5,0.2,Greek,19.600000000000005,25.33333333333333,27.051587301587304,70.60000000000001,79.22500000000001,81.93650793650792,73.0,64.0,60.0
qwen2.5,0.2,Hebrew,18.6,24.450000000000003,25.71825396825397,65.5,74.64166666666667,78.08333333333333,66.0,56.00000000000001,52.0
qwen2.5,0.2,Hungarian,20.9,27.058333333333334,28.99206349206349,67.4,76.20833333333333,79.74603174603175,68.0,61.0,59.0
qwen2.5,0.2,Indonesian,21.1,27.79166666666667,30.28174603174603,67.5,75.01666666666665,77.35317460317461,72.0,60.0,56.99999999999999
qwen2.5,0.2,Italian,17.5,24.65833333333333,27.56746031746032,68.5,78.85000000000001,82.61507936507937,67.0,61.0,56.00000000000001
qwen2.5,0.2,Malay,20.2,27.05,29.345238095238095,66.69999999999999,75.63333333333333,79.07936507936508,66.0,59.0,56.99999999999999
qwen2.5,0.2,Persian,20.2,26.333333333333336,28.57539682539682,67.7,76.14999999999999,79.62698412698413,71.0,62.0,56.99999999999999
qwen2.5,0.2,Portuguese,20.3,28.24166666666667,30.964285714285715,65.89999999999999,75.49166666666667,78.88888888888889,70.0,57.99999999999999,53.0
qwen2.5,0.2,Russian,23.1,30.833333333333336,33.25396825396825,62.0,69.38333333333333,71.13492063492063,65.0,54.0,50.0
qwen2.5,0.2,Spanish,20.599999999999998,28.425000000000004,30.833333333333336,65.60000000000001,74.35833333333332,78.08333333333333,66.0,57.99999999999999,53.0
qwen2.5,0.2,Tagalog,17.599999999999998,25.433333333333337,27.861111111111107,66.49999999999999,79.35,84.40873015873017,62.0,55.00000000000001,53.0
qwen2.5,0.2,Turkish,20.199999999999996,26.924999999999997,29.361111111111104,64.60000000000001,75.19999999999999,79.32539682539682,64.0,51.0,51.0
qwen2.5,0.2,Vietnamese,17.299999999999997,22.9,25.313492063492067,67.39999999999999,76.75833333333334,80.02777777777779,61.0,56.99999999999999,53.0
qwen2.5,0.4,Afrikaans,18.499999999999996,24.958333333333332,27.055555555555554,70.3,81.46666666666665,84.28571428571429,68.0,62.0,56.00000000000001
qwen2.5,0.4,Arabic,17.099999999999998,28.583333333333332,32.49603174603174,67.5,81.89999999999999,86.57539682539682,70.0,53.0,50.0
qwen2.5,0.4,Bulgarian,17.5,27.308333333333334,30.154761904761905,67.8,80.75833333333333,86.07539682539681,69.0,56.00000000000001,52.0
qwen2.5,0.4,Chinese,23.7,34.975,38.18650793650794,63.6,77.6,83.82539682539682,63.0,51.0,48.0
qwen2.5,0.4,Dutch,21.4,31.51666666666667,34.17857142857143,68.3,83.22500000000001,88.4920634920635,72.0,56.99999999999999,50.0
qwen2.5,0.4,English,17.8,29.391666666666666,34.32539682539682,73.10000000000001,87.64166666666667,92.46428571428571,74.0,57.99999999999999,52.0
qwen2.5,0.4,Estonian,14.400000000000002,21.81666666666667,24.892857142857142,71.60000000000001,85.35833333333333,90.34126984126983,72.0,60.0,52.0
qwen2.5,0.4,Finnish,14.3,22.75,26.1547619047619,71.9,86.89999999999999,91.70238095238096,68.0,49.0,47.0
qwen2.5,0.4,French,18.0,28.725,31.972222222222225,67.80000000000001,81.93333333333332,86.87301587301589,66.0,54.0,46.0
qwen2.5,0.4,German,18.7,29.416666666666668,32.857142857142854,70.3,85.75000000000001,90.44444444444446,72.0,55.00000000000001,47.0
qwen2.5,0.4,Greek,14.299999999999999,23.441666666666666,26.984126984126984,72.79999999999998,85.10833333333332,88.79761904761907,74.0,60.0,55.00000000000001
qwen2.5,0.4,Hebrew,15.4,25.56666666666667,30.25,68.39999999999999,82.91666666666666,86.90079365079366,65.0,54.0,46.0
qwen2.5,0.4,Hungarian,16.3,26.299999999999997,30.126984126984123,69.8,85.28333333333333,89.96825396825398,70.0,56.00000000000001,49.0
qwen2.5,0.4,Indonesian,19.0,28.125,31.476190476190474,70.89999999999999,84.10833333333332,88.92063492063492,73.0,56.99999999999999,51.0
qwen2.5,0.4,Italian,17.599999999999998,27.075,30.119047619047624,70.5,84.69999999999999,89.36507936507937,72.0,56.00000000000001,50.0
qwen2.5,0.4,Malay,17.200000000000003,26.53333333333333,30.059523809523807,70.9,85.06666666666666,88.83333333333333,74.0,55.00000000000001,51.0
qwen2.5,0.4,Persian,18.2,27.508333333333333,30.476190476190474,68.6,82.79166666666666,87.05952380952381,69.0,55.00000000000001,50.0
qwen2.5,0.4,Portuguese,18.9,29.03333333333333,33.06349206349206,67.2,83.41666666666666,89.20634920634922,67.0,55.00000000000001,49.0
qwen2.5,0.4,Russian,21.0,31.116666666666664,34.64682539682539,64.9,80.33333333333334,85.85714285714286,63.0,47.0,46.0
qwen2.5,0.4,Spanish,17.2,26.966666666666665,30.793650793650794,69.8,83.38333333333334,87.09126984126985,71.0,61.0,53.0
qwen2.5,0.4,Tagalog,15.8,25.416666666666664,29.14285714285715,71.0,87.23333333333332,91.78571428571429,66.0,52.0,48.0
qwen2.5,0.4,Turkish,18.599999999999998,27.399999999999995,30.90476190476191,68.4,83.51666666666665,88.40873015873015,66.0,52.0,44.0
qwen2.5,0.4,Vietnamese,17.499999999999996,26.841666666666665,30.976190476190474,70.6,84.79999999999998,89.19841269841271,71.0,56.00000000000001,50.0
qwen2.5,0.6,Afrikaans,13.599999999999998,23.441666666666666,27.51190476190476,72.69999999999999,86.825,90.75396825396825,71.0,56.00000000000001,51.0
qwen2.5,0.6,Arabic,14.800000000000002,25.2,29.8015873015873,67.79999999999998,84.20833333333333,89.48809523809524,66.0,52.0,45.0
qwen2.5,0.6,Bulgarian,15.4,27.041666666666668,31.801587301587304,71.0,87.86666666666667,92.76587301587303,70.0,49.0,40.0
qwen2.5,0.6,Chinese,19.7,32.05,36.976190476190474,67.1,85.19166666666665,90.99206349206348,67.0,47.0,38.0
qwen2.5,0.6,Dutch,17.899999999999995,29.65,33.920634920634924,71.4,88.11666666666667,92.44444444444443,64.0,50.0,46.0
qwen2.5,0.6,English,13.600000000000001,26.983333333333338,33.57539682539682,76.80000000000001,93.675,97.41666666666666,79.0,56.99999999999999,49.0
qwen2.5,0.6,Estonian,11.6,19.308333333333334,22.746031746031747,75.10000000000001,91.65833333333335,95.78174603174604,70.0,56.99999999999999,51.0
qwen2.5,0.6,Finnish,12.2,21.375,25.76984126984127,75.00000000000001,89.79166666666666,93.5436507936508,75.0,59.0,47.0
qwen2.5,0.6,French,16.099999999999998,26.575,30.757936507936506,69.60000000000001,85.525,90.7063492063492,70.0,54.0,48.0
qwen2.5,0.6,German,16.1,27.9,33.8095238095238,72.29999999999998,88.10833333333332,92.00396825396825,73.0,51.0,45.0
qwen2.5,0.6,Greek,13.200000000000001,21.400000000000002,25.261904761904763,74.29999999999998,88.51666666666667,92.25396825396827,73.0,57.99999999999999,49.0
qwen2.5,0.6,Hebrew,14.899999999999999,25.041666666666668,29.57936507936508,70.60000000000001,86.99166666666666,91.6984126984127,65.0,51.0,47.0
qwen2.5,0.6,Hungarian,14.399999999999999,24.891666666666666,29.47222222222222,72.39999999999999,89.45833333333333,93.41666666666667,73.0,49.0,42.0
qwen2.5,0.6,Indonesian,16.9,28.09166666666667,32.02777777777778,73.39999999999999,89.28333333333333,93.99603174603175,74.0,60.0,51.0
qwen2.5,0.6,Italian,14.6,24.974999999999998,29.507936507936506,73.5,89.65833333333333,93.75396825396825,73.0,60.0,49.0
qwen2.5,0.6,Malay,15.5,25.40833333333333,29.47222222222222,70.99999999999999,88.04166666666666,93.11507936507938,74.0,52.0,48.0
qwen2.5,0.6,Persian,14.7,23.025,26.706349206349206,72.69999999999999,86.79166666666666,90.55555555555556,71.0,53.0,47.0
qwen2.5,0.6,Portuguese,16.700000000000003,28.733333333333327,33.67857142857143,71.0,87.50833333333331,91.83333333333334,77.0,56.00000000000001,47.0
qwen2.5,0.6,Russian,18.099999999999998,30.35833333333333,35.33730158730158,67.89999999999999,85.67499999999998,90.95634920634922,70.0,49.0,42.0
qwen2.5,0.6,Spanish,15.200000000000003,27.6,33.039682539682545,70.70000000000002,86.325,90.9126984126984,68.0,52.0,46.0
qwen2.5,0.6,Tagalog,14.499999999999998,26.658333333333335,32.28174603174603,73.0,90.96666666666665,95.46825396825398,75.0,57.99999999999999,48.0
qwen2.5,0.6,Turkish,15.300000000000002,26.666666666666668,31.41666666666667,70.60000000000002,87.70833333333331,92.74206349206348,71.0,53.0,45.0
qwen2.5,0.6,Vietnamese,13.999999999999998,25.166666666666664,29.90079365079365,74.30000000000001,89.71666666666665,93.86904761904763,72.0,54.0,49.0
qwen2.5,0.8,Afrikaans,12.8,23.441666666666666,27.500000000000004,73.89999999999998,90.83333333333334,95.06746031746033,71.0,56.99999999999999,49.0
qwen2.5,0.8,Arabic,12.9,24.999999999999996,30.563492063492063,70.59999999999998,87.8,93.15476190476191,72.0,49.0,45.0
qwen2.5,0.8,Bulgarian,13.600000000000001,25.499999999999996,31.039682539682538,72.3,91.425,96.57142857142857,67.0,48.0,42.0
qwen2.5,0.8,Chinese,16.2,29.95,35.88095238095238,70.69999999999999,89.31666666666666,93.86111111111113,70.0,51.0,40.0
qwen2.5,0.8,Dutch,13.999999999999998,27.158333333333328,33.32539682539683,73.99999999999999,91.425,95.62301587301587,74.0,50.0,42.0
qwen2.5,0.8,English,13.600000000000001,27.891666666666666,35.39285714285714,76.10000000000001,92.77499999999999,96.07936507936508,79.0,63.0,47.0
qwen2.5,0.8,Estonian,10.700000000000001,19.866666666666667,24.753968253968253,78.0,93.45,96.52380952380952,77.0,60.0,53.0
qwen2.5,0.8,Finnish,9.7,18.625,23.694444444444443,77.19999999999999,92.775,96.36111111111111,79.0,57.99999999999999,50.0
qwen2.5,0.8,French,14.099999999999998,27.61666666666666,33.83730158730158,72.50000000000001,90.75,95.1309523809524,76.0,55.00000000000001,44.0
qwen2.5,0.8,German,14.500000000000002,25.53333333333333,30.35714285714286,73.79999999999998,91.78333333333333,96.28174603174604,73.0,50.0,45.0
qwen2.5,0.8,Greek,11.499999999999998,21.441666666666666,26.476190476190474,75.80000000000001,92.7,96.96825396825399,79.0,57.99999999999999,50.0
qwen2.5,0.8,Hebrew,12.7,23.291666666666668,28.41666666666666,72.0,89.86666666666667,94.13095238095238,72.0,56.00000000000001,48.0
qwen2.5,0.8,Hungarian,12.2,23.591666666666665,28.873015873015873,75.7,91.56666666666668,95.22619047619047,68.0,55.00000000000001,50.0
qwen2.5,0.8,Indonesian,15.0,26.85,31.952380952380956,73.80000000000001,90.23333333333333,93.44047619047618,73.0,54.0,44.0
qwen2.5,0.8,Italian,13.3,25.63333333333333,31.873015873015873,74.5,92.10833333333333,95.94444444444444,71.0,53.0,45.0
qwen2.5,0.8,Malay,12.7,23.50833333333333,28.293650793650794,74.4,91.58333333333331,95.64285714285717,70.0,56.00000000000001,47.0
qwen2.5,0.8,Persian,13.3,25.225,30.92063492063492,73.1,89.33333333333331,93.46428571428572,78.0,56.99999999999999,47.0
qwen2.5,0.8,Portuguese,13.200000000000001,23.683333333333334,29.107142857142858,72.79999999999998,91.17499999999998,95.7063492063492,71.0,54.0,42.0
qwen2.5,0.8,Russian,16.3,29.208333333333332,34.75,70.3,90.14999999999999,95.75,69.0,47.0,43.0
qwen2.5,0.8,Spanish,13.4,25.733333333333334,31.83730158730158,72.60000000000001,90.66666666666666,94.88492063492063,70.0,51.0,39.0
qwen2.5,0.8,Tagalog,11.099999999999998,21.916666666666668,26.591269841269842,75.70000000000002,92.30833333333334,95.63888888888889,75.0,51.0,45.0
qwen2.5,0.8,Turkish,13.5,25.324999999999996,31.091269841269835,73.99999999999999,90.28333333333333,93.63095238095238,75.0,56.99999999999999,45.0
qwen2.5,0.8,Vietnamese,12.2,24.34166666666667,30.20634920634921,76.4,92.675,95.59126984126983,72.0,53.0,40.0
qwen2.5,1.0,Afrikaans,10.0,19.10833333333333,23.47222222222222,75.8,92.49166666666666,96.35317460317461,79.0,54.0,49.0
qwen2.5,1.0,Arabic,11.1,21.65,27.678571428571423,73.2,92.44166666666666,97.35714285714286,76.0,52.0,45.0
qwen2.5,1.0,Bulgarian,10.1,19.958333333333332,25.6031746031746,74.8,92.725,96.19047619047619,80.0,55.00000000000001,43.0
qwen2.5,1.0,Chinese,12.500000000000004,25.08333333333333,32.111111111111114,73.89999999999999,90.64999999999999,93.99999999999999,75.0,48.0,40.0
qwen2.5,1.0,Dutch,11.800000000000002,24.3,30.785714285714285,75.8,94.30833333333334,97.90079365079364,71.0,53.0,45.0
qwen2.5,1.0,English,10.5,22.549999999999997,29.702380952380953,77.40000000000002,94.79166666666666,98.19841269841271,78.0,53.0,44.0
qwen2.5,1.0,Estonian,8.0,16.866666666666667,21.865079365079364,78.9,94.10833333333333,97.49603174603176,81.0,56.99999999999999,52.0
qwen2.5,1.0,Finnish,9.999999999999998,19.291666666666664,24.416666666666664,75.6,94.10833333333333,97.83333333333334,76.0,53.0,44.0
qwen2.5,1.0,French,13.4,25.900000000000002,32.166666666666664,72.1,90.02499999999999,94.2063492063492,64.0,52.0,46.0
qwen2.5,1.0,German,10.900000000000002,22.141666666666666,28.468253968253972,75.70000000000002,93.28333333333333,97.14285714285714,68.0,55.00000000000001,47.0
qwen2.5,1.0,Greek,10.0,19.691666666666666,25.234126984126988,78.5,94.49999999999999,97.84920634920636,81.0,62.0,49.0
qwen2.5,1.0,Hebrew,10.6,19.400000000000002,23.083333333333336,75.70000000000002,93.94166666666666,97.43253968253968,69.0,55.00000000000001,45.0
qwen2.5,1.0,Hungarian,10.9,22.233333333333334,28.150793650793656,76.2,93.34166666666667,96.65079365079364,75.0,56.00000000000001,50.0
qwen2.5,1.0,Indonesian,11.900000000000002,23.1,28.392857142857142,74.70000000000002,92.99166666666666,96.80158730158732,78.0,54.0,43.0
qwen2.5,1.0,Italian,10.000000000000002,20.208333333333332,25.70238095238095,75.5,93.83333333333334,97.0952380952381,72.0,54.0,37.0
qwen2.5,1.0,Malay,8.9,18.6,24.063492063492063,75.90000000000002,93.15833333333332,96.40079365079366,79.0,56.99999999999999,49.0
qwen2.5,1.0,Persian,9.1,18.0,22.996031746031747,76.49999999999999,93.475,97.61904761904762,75.0,56.99999999999999,48.0
qwen2.5,1.0,Portuguese,12.399999999999999,25.84166666666666,32.96031746031746,73.19999999999999,92.05833333333334,96.1309523809524,71.0,53.0,43.0
qwen2.5,1.0,Russian,12.9,24.85,30.726190476190474,73.6,91.33333333333334,95.72619047619048,70.0,54.0,47.0
qwen2.5,1.0,Spanish,10.9,22.491666666666664,28.571428571428577,74.79999999999998,92.25833333333333,96.13492063492063,76.0,52.0,39.0
qwen2.5,1.0,Tagalog,10.0,20.749999999999996,26.424603174603174,76.9,94.26666666666665,97.8452380952381,75.0,56.00000000000001,48.0
qwen2.5,1.0,Turkish,10.4,21.241666666666667,27.3015873015873,74.2,91.60833333333333,95.96825396825398,70.0,51.0,44.0
qwen2.5,1.0,Vietnamese,11.7,21.95,27.82539682539682,75.20000000000002,92.15833333333332,95.97619047619048,73.0,56.00000000000001,50.0
starcoder2,0.0,Afrikaans,2.0,0.0,0.0,70.0,0.0,0.0,70.0,0.0,0.0
starcoder2,0.0,Arabic,0.0,0.0,0.0,74.0,0.0,0.0,74.0,0.0,0.0
